row_id,user_id,video_id,score
109627,10673,333,0.400898
109628,10673,333,0.394562
109629,10673,3654,0.756071
109630,10673,6975,0.757199
109631,10674,3175,0.726053
109632,10675,4113,0.760616
109633,10675,3844,0.848016
109634,10675,6471,0.362759
109635,10675,6209,0.709166
109636,10676,2524,0.823072
109637,10676,6769,0.692774
109638,10676,7172,0.341481
109639,10676,1340,0.344145
109640,10676,1868,0.751025
109641,10676,5779,0.757068
109642,10676,6384,0.753182
109643,10676,6834,0.72495
109644,10676,2712,0.750524
109645,10676,597,0.745715
109646,10676,4636,0.742792
109647,10677,4672,0.679093
109648,10678,4113,0.731909
109649,10678,6921,0.734904
109650,10678,3706,0.761837
109651,10678,1233,0.404933
109652,10679,909,0.724364
109653,10679,3018,0.723467
109654,10680,760,0.715168
109655,10682,5034,0.71567
109656,10682,432,0.732545
109657,10683,3769,0.287067
109658,10683,5539,0.26609
109659,10683,654,0.261502
109660,10683,4460,0.689216
109661,10683,145,0.689064
109662,10684,2941,0.67096
109663,10684,3393,0.691755
109664,10684,2360,0.603488
109665,10684,232,0.646023
109666,10684,3315,0.657165
109667,10684,6769,0.669485
109668,10685,6886,0.659918
109669,10686,3182,0.640433
109670,10687,1957,0.34377
109671,10687,2487,0.750705
109672,10687,2962,0.751257
109673,10688,4741,0.670831
109674,10688,4301,0.643053
109675,10688,6989,0.640659
109676,10688,6396,0.617782
109677,10688,6151,0.629208
109678,10690,1527,0.727779
109679,10690,2822,0.74203
109680,10691,4052,0.374336
109681,10691,2030,0.759598
109682,10692,5047,0.732165
109683,10692,6692,0.620331
109684,10692,5665,0.716604
109685,10692,1956,0.732025
109686,10692,4943,0.740314
109687,10692,1861,0.735074
109688,10693,6921,0.685306
109689,10693,2030,0.74085
109690,10693,2533,0.377434
109691,10693,6510,0.73645
109692,10693,2631,0.73383
109693,10693,5181,0.743408
109694,10693,6303,0.724871
109695,10693,45,0.726532
109696,10693,7229,0.720084
109697,10693,4216,0.354468
109698,10693,4603,0.725015
109699,10694,4003,0.71079
109700,10694,2790,0.716881
109701,10694,7287,0.698058
109702,10694,2303,0.611086
109703,10694,2399,0.608581
109704,10694,3196,0.600284
109705,10695,4644,0.74008
109706,10695,3255,0.753614
109707,10695,1701,0.707578
109708,10695,6774,0.734811
109709,10695,7357,0.322334
109710,10695,7357,0.32761
109711,10695,2332,0.695773
109712,10696,1458,0.73318
109713,10696,4496,0.755521
109714,10696,6599,0.733139
109715,10697,6957,0.712966
109716,10698,5674,0.697687
109717,10698,2341,0.297014
109718,10698,2068,0.733697
109719,10698,5675,0.731497
109720,10698,934,0.756358
109721,10698,5633,0.754269
109722,10698,171,0.752046
109723,10698,5785,0.759774
109724,10698,6037,0.756329
109725,10699,2544,0.725972
109726,10699,5724,0.742636
109727,10700,403,0.677744
109728,10701,4313,0.743782
109729,10701,1541,0.717239
109730,10701,453,0.715092
109731,10701,5456,0.739772
109732,10701,5545,0.359923
109733,10702,5346,0.744182
109734,10702,7521,0.761902
109735,10702,4003,0.756101
109736,10703,4113,0.742246
109737,10703,5310,0.745563
109738,10703,3315,0.738834
109739,10703,665,0.746287
109740,10703,333,0.375524
109741,10703,333,0.370991
109742,10703,3579,0.757366
109743,10703,5522,0.868609
109744,10703,5872,0.751373
109745,10703,1923,0.751335
109746,10704,3600,0.732774
109747,10704,6441,0.734576
109748,10707,1695,0.734932
109749,10707,2383,0.689138
109750,10707,4309,0.352965
109751,10707,2709,0.387005
109752,10708,1090,0.738894
109753,10708,3924,0.696907
109754,10708,3232,0.702488
109755,10708,3936,0.699739
109756,10708,3941,0.681124
109757,10708,4672,0.700859
109758,10708,6205,0.725298
109759,10709,3334,0.766086
109760,10710,3833,0.728816
109761,10710,2042,0.734445
109762,10710,7177,0.729734
109763,10711,2630,0.766746
109764,10711,45,0.763478
109765,10711,1018,0.770857
109766,10711,3029,0.773454
109767,10711,2871,0.769853
109768,10711,3982,0.917849
109769,10711,6268,0.749308
109770,10711,156,0.747449
109771,10711,1613,0.74897
109772,10711,7180,0.74977
109773,10711,3923,0.747118
109774,10711,1719,0.732773
109775,10711,308,0.733254
109776,10711,4937,0.735887
109777,10711,1540,0.486275
109778,10711,1720,0.802453
109779,10712,5955,0.672076
109780,10712,2004,0.728142
109781,10713,77,0.299129
109782,10713,6841,0.314294
109783,10713,2732,0.314812
109784,10713,1720,0.710188
109785,10715,4666,0.616043
109786,10715,2774,0.660538
109787,10715,1389,0.654145
109788,10715,3277,0.653303
109789,10715,4927,0.630749
109790,10716,4214,0.729959
109791,10716,4672,0.752893
109792,10717,1885,0.730904
109793,10719,4214,0.722566
109794,10720,5044,0.690417
109795,10720,2594,0.512272
109796,10720,4113,0.748963
109797,10720,5215,0.755569
109798,10720,1052,0.337268
109799,10720,3507,0.764516
109800,10720,3670,0.757572
109801,10720,5857,0.765129
109802,10720,886,0.763788
109803,10720,3218,0.766826
109804,10720,4332,0.774535
109805,10720,274,0.762596
109806,10720,6149,0.766704
109807,10720,7308,0.726476
109808,10721,220,0.689483
109809,10723,4569,0.400776
109810,10723,4569,0.40062
109811,10723,7253,0.756944
109812,10723,6922,0.33717
109813,10723,6922,0.336196
109814,10724,6026,0.76115
109815,10724,5009,0.737279
109816,10724,3098,0.714858
109817,10724,6749,0.684332
109818,10724,1868,0.739493
109819,10724,1438,0.355294
109820,10725,5958,0.764997
109821,10725,5420,0.761559
109822,10725,1197,0.41252
109823,10725,5016,0.768951
109824,10726,1885,0.736297
109825,10726,2921,0.734838
109826,10726,5983,0.735113
109827,10726,1957,0.732107
109828,10726,745,0.744563
109829,10727,1491,0.736851
109830,10727,2397,0.841278
109831,10727,3149,0.736168
109832,10727,1225,0.735178
109833,10727,5835,0.736091
109834,10727,3563,0.734552
109835,10727,5008,0.73068
109836,10727,1200,0.748852
109837,10727,2303,0.734236
109838,10727,3159,0.733706
109839,10727,7466,0.734071
109840,10727,5351,0.733843
109841,10727,2165,0.7537
109842,10727,7486,0.722895
109843,10727,3032,0.729344
109844,10727,4339,0.728433
109845,10727,4270,0.813504
109846,10727,4278,0.717765
109847,10727,522,0.673689
109848,10727,6726,0.719355
109849,10728,1723,0.647071
109850,10728,4077,0.639878
109851,10728,232,0.638758
109852,10728,6163,0.647212
109853,10728,1230,0.73114
109854,10728,3902,0.734167
109855,10729,5567,0.687
109856,10730,1761,0.736858
109857,10730,185,0.686802
109858,10730,1457,0.7624
109859,10730,6601,0.26339
109860,10730,2435,0.632243
109861,10730,711,0.782098
109862,10730,3706,0.651638
109863,10731,2030,0.734183
109864,10731,5882,0.731054
109865,10731,4980,0.72854
109866,10731,254,0.732845
109867,10731,6341,0.754284
109868,10731,6588,0.758593
109869,10731,4218,0.76427
109870,10731,3654,0.759519
109871,10731,1652,0.764442
109872,10731,792,0.764343
109873,10731,1658,0.756458
109874,10731,3018,0.753796
109875,10733,5133,0.747151
109876,10733,4751,0.740598
109877,10733,3936,0.744055
109878,10733,4603,0.740086
109879,10733,2814,0.720811
109880,10733,7399,0.727801
109881,10733,4955,0.750885
109882,10733,2897,0.731655
109883,10733,4130,0.741733
109884,10733,6005,0.366256
109885,10733,982,0.370043
109886,10733,4583,0.36217
109887,10733,4636,0.744039
109888,10733,7295,0.36294
109889,10733,5811,0.357159
109890,10733,5203,0.371204
109891,10733,3406,0.374103
109892,10733,5107,0.74117
109893,10733,5345,0.38392
109894,10733,7358,0.750314
109895,10733,1720,0.795339
109896,10733,682,0.734921
109897,10733,6601,0.73785
109898,10734,5137,0.664329
109899,10735,1224,0.750757
109900,10735,5934,0.748091
109901,10735,3276,0.757907
109902,10735,4432,0.751418
109903,10735,2758,0.757654
109904,10735,1597,0.754958
109905,10736,1452,0.389106
109906,10737,748,0.705425
109907,10737,1632,0.750846
109908,10738,3018,0.731602
109909,10738,3222,0.738247
109910,10738,2128,0.736284
109911,10738,1625,0.744161
109912,10738,3580,0.747276
109913,10738,2579,0.746363
109914,10738,4868,0.756666
109915,10739,5759,0.744213
109916,10739,2146,0.758645
109917,10739,1350,0.704102
109918,10740,4744,0.75833
109919,10740,1219,0.400939
109920,10740,3600,0.762784
109921,10741,3352,0.719674
109922,10741,3654,0.653157
109923,10741,1298,0.659975
109924,10741,7136,0.646025
109925,10741,4105,0.659858
109926,10742,1868,0.754049
109927,10743,6063,0.305098
109928,10743,6063,0.729935
109929,10744,5199,0.672685
109930,10745,4927,0.713271
109931,10747,2962,0.72736
109932,10747,510,0.723885
109933,10747,2360,0.665629
109934,10747,2464,0.717338
109935,10747,1075,0.717647
109936,10747,6019,0.728555
109937,10747,252,0.737085
109938,10747,2160,0.738125
109939,10747,6774,0.731554
109940,10747,156,0.722946
109941,10747,2912,0.722244
109942,10747,94,0.738797
109943,10748,602,0.71077
109944,10748,204,0.721775
109945,10748,4814,0.686282
109946,10748,4063,0.712516
109947,10748,5199,0.720276
109948,10748,2790,0.735062
109949,10748,1723,0.721864
109950,10748,1419,0.729179
109951,10748,7335,0.731573
109952,10748,49,0.734621
109953,10748,1561,0.733183
109954,10749,2129,0.344028
109955,10749,7257,0.353486
109956,10749,7055,0.75502
109957,10750,4994,0.769565
109958,10750,7242,0.768014
109959,10750,3588,0.768962
109960,10750,2540,0.775044
109961,10750,5426,0.776979
109962,10750,7045,0.756558
109963,10750,6531,0.756848
109964,10750,7334,0.759393
109965,10750,4115,0.734389
109966,10750,5225,0.724552
109967,10751,2733,0.769398
109968,10751,4496,0.755969
109969,10751,3018,0.758119
109970,10752,5073,0.740905
109971,10752,6132,0.364949
109972,10752,6132,0.357585
109973,10754,1749,0.765295
109974,10755,122,0.406509
109975,10755,3822,0.383992
109976,10755,650,0.663826
109977,10755,1873,0.744191
109978,10755,6267,0.745972
109979,10757,962,0.683294
109980,10757,1886,0.690147
109981,10758,3951,0.724647
109982,10758,3984,0.736431
109983,10758,627,0.740528
109984,10758,239,0.719419
109985,10758,7170,0.785878
109986,10758,5391,0.759089
109987,10758,4633,0.755509
109988,10758,7172,0.391288
109989,10758,3158,0.379975
109990,10758,6106,0.69687
109991,10758,2654,0.742711
109992,10758,6019,0.752172
109993,10758,3799,0.393904
109994,10758,6749,0.708448
109995,10758,1200,0.780415
109996,10759,4569,0.38634
109997,10759,4569,0.385444
109998,10759,2041,0.750711
109999,10760,3465,0.759898
110000,10761,3018,0.731274
110001,10761,5045,0.688445
110002,10761,5665,0.684395
110003,10762,6524,0.7223
110004,10762,2949,0.72277
110005,10762,1206,0.725279
110006,10762,2729,0.722543
110007,10765,3310,0.959873
110008,10765,4506,0.655633
110009,10765,6095,0.651251
110010,10766,2286,0.388154
110011,10766,4644,0.398484
110012,10766,3076,0.781026
110013,10766,5930,0.746231
110014,10766,1106,0.390192
110015,10766,889,0.399713
110016,10766,4710,0.422499
110017,10766,1911,0.419648
110018,10766,6083,0.420171
110019,10766,7261,0.411048
110020,10766,2594,0.183244
110021,10766,6396,0.425511
110022,10766,3711,0.424734
110023,10766,3018,0.762335
110024,10766,1806,0.414146
110025,10767,1133,0.750721
110026,10767,5553,0.750895
110027,10767,3897,0.755289
110028,10767,7172,0.401912
110029,10767,299,0.955517
110030,10769,324,0.74366
110031,10769,2386,0.387992
110032,10769,5675,0.749433
110033,10769,1733,0.747051
110034,10769,48,0.686992
110035,10769,6921,0.691001
110036,10771,2464,0.724564
110037,10771,6885,0.401615
110038,10771,5895,0.768163
110039,10772,7466,0.690775
110040,10773,2826,0.722184
110041,10773,4695,0.716516
110042,10775,668,0.719107
110043,10777,3791,0.757183
110044,10777,2030,0.764906
110045,10777,2684,0.368769
110046,10777,7222,0.7541
110047,10777,5109,0.398004
110048,10777,559,0.799302
110049,10777,6888,0.755111
110050,10777,4314,0.759551
110051,10777,3182,0.38987
110052,10777,3182,0.389171
110053,10777,1695,0.757742
110054,10777,3570,0.387407
110055,10777,1033,0.394694
110056,10777,2041,0.767795
110057,10777,3018,0.768587
110058,10777,2573,0.389694
110059,10777,4419,0.403241
110060,10777,5919,0.77356
110061,10777,6766,0.772959
110062,10777,4318,0.773876
110063,10778,5860,0.748032
110064,10778,3307,0.755676
110065,10778,1902,0.699636
110066,10778,537,0.726562
110067,10779,5199,0.722581
110068,10781,5228,0.750524
110069,10781,4417,0.760449
110070,10781,6298,0.764293
110071,10781,5254,0.766894
110072,10781,3813,0.763172
110073,10781,3917,0.766108
110074,10782,5381,0.747382
110075,10783,4946,0.75899
110076,10783,6937,0.72549
110077,10783,2485,0.73327
110078,10784,7233,0.762229
110079,10784,3787,0.765772
110080,10784,4180,0.757299
110081,10784,2747,0.75716
110082,10788,2270,0.715375
110083,10788,5952,0.676377
110084,10788,2963,0.727446
110085,10793,5919,0.351396
110086,10793,2963,0.756682
110087,10793,3706,0.403015
110088,10793,2594,0.17129
110089,10793,4650,0.410377
110090,10794,607,0.73765
110091,10794,4945,0.736301
110092,10794,1164,0.71866
110093,10794,2783,0.7332
110094,10794,4867,0.711143
110095,10794,5877,0.723926
110096,10794,7181,0.771459
110097,10794,6020,0.717936
110098,10794,2399,0.718137
110099,10794,54,0.717285
110100,10794,3600,0.684068
110101,10796,6035,0.731441
110102,10796,7160,0.676269
110103,10797,2869,0.739648
110104,10797,7357,0.742147
110105,10797,1537,0.695415
110106,10799,4662,0.689358
110107,10799,1498,0.687695
110108,10799,4257,0.689179
110109,10801,1299,0.712956
110110,10801,2826,0.72466
110111,10803,6541,0.758721
110112,10803,3148,0.756696
110113,10804,3029,0.690705
110114,10804,7287,0.667437
110115,10804,443,0.66822
110116,10805,6241,0.662451
110117,10805,5374,0.680186
110118,10805,386,0.668061
110119,10805,6094,0.669266
110120,10806,4185,0.679404
110121,10806,4086,0.762402
110122,10807,708,0.725365
110123,10808,1157,0.685023
110124,10808,6712,0.661535
110125,10808,3321,0.639118
110126,10810,4644,0.747148
110127,10811,4724,0.770107
110128,10811,3833,0.76529
110129,10811,950,0.762752
110130,10811,102,0.401005
110131,10812,4496,0.680747
110132,10813,947,0.685177
110133,10813,5561,0.652046
110134,10813,3357,0.647525
110135,10813,605,0.655029
110136,10813,2347,0.66955
110137,10813,6298,0.670757
110138,10813,6975,0.672824
110139,10813,1188,0.642935
110140,10813,3234,0.270003
110141,10813,5034,0.617446
110142,10813,4332,0.654983
110143,10813,4460,0.680634
110144,10815,3060,0.766433
110145,10816,4214,0.748084
110146,10816,4270,0.794046
110147,10816,5073,0.739797
110148,10817,6775,0.719595
110149,10817,5383,0.729856
110150,10818,5351,0.735054
110151,10820,1355,0.6894
110152,10820,2273,0.692639
110153,10820,3107,0.693793
110154,10820,5341,0.682315
110155,10820,1652,0.673307
110156,10820,7013,0.306238
110157,10820,7013,0.317424
110158,10820,5674,0.665117
110159,10820,4650,0.672828
110160,10820,1285,0.675885
110161,10820,5613,0.526526
110162,10820,1142,0.725029
110163,10820,1934,0.720462
110164,10820,305,0.722077
110165,10820,6168,0.711965
110166,10820,6113,0.714492
110167,10820,1200,0.68733
110168,10820,5957,0.661814
110169,10820,2171,0.643872
110170,10820,6118,0.665517
110171,10820,1157,0.674356
110172,10820,38,0.665581
110173,10820,2132,0.665718
110174,10820,3321,0.656706
110175,10820,5664,0.598189
110176,10820,1861,0.660531
110177,10820,2795,0.671912
110178,10820,3936,0.658981
110179,10820,7372,0.661339
110180,10820,4638,0.663298
110181,10820,2207,0.660551
110182,10820,629,0.646337
110183,10820,1589,0.658772
110184,10820,3273,0.653381
110185,10820,4715,0.660617
110186,10820,2897,0.653038
110187,10820,6524,0.65202
110188,10820,3587,0.659226
110189,10820,3624,0.649992
110190,10820,3960,0.655349
110191,10821,345,0.729753
110192,10821,3468,0.722003
110193,10821,5507,0.720286
110194,10821,4113,0.710718
110195,10821,610,0.335802
110196,10821,5860,0.717937
110197,10821,3298,0.728402
110198,10821,3595,0.373414
110199,10821,3595,0.370816
110200,10821,2823,0.73247
110201,10821,2912,0.728322
110202,10821,2160,0.728736
110203,10821,5742,0.725842
110204,10821,1723,0.727251
110205,10821,2869,0.737102
110206,10821,5789,0.741175
110207,10821,6610,0.731965
110208,10821,6972,0.370748
110209,10822,7545,0.727507
110210,10823,29,0.719394
110211,10823,5137,0.722351
110212,10823,5109,0.360435
110213,10823,5109,0.365355
110214,10823,1840,0.377473
110215,10823,1840,0.392868
110216,10823,3315,0.733513
110217,10823,4658,0.360448
110218,10823,4658,0.36416
110219,10823,2044,0.731559
110220,10823,1486,0.707105
110221,10823,54,0.728392
110222,10823,7164,0.728709
110223,10823,1200,0.39869
110224,10823,2824,0.722335
110225,10824,2894,0.744263
110226,10825,264,0.691667
110227,10827,2188,0.373976
110228,10827,2897,0.743748
110229,10827,2695,0.749798
110230,10827,4851,0.744872
110231,10827,3222,0.742657
110232,10827,6998,0.806426
110233,10827,6439,0.7452
110234,10827,1559,0.386314
110235,10827,3451,0.382424
110236,10827,1976,0.760472
110237,10827,2128,0.742969
110238,10827,3020,0.755282
110239,10827,3203,0.759534
110240,10827,5571,0.760036
110241,10827,4875,0.765614
110242,10827,988,0.761963
110243,10827,6890,0.751961
110244,10827,3362,0.740974
110245,10827,5318,0.746512
110246,10828,4644,0.695903
110247,10828,2464,0.649106
110248,10828,364,0.629575
110249,10828,4751,0.674835
110250,10829,5868,0.742063
110251,10829,849,0.754451
110252,10829,1788,0.75874
110253,10829,5041,0.761698
110254,10829,5456,0.757971
110255,10830,2946,0.834662
110256,10830,4569,0.309352
110257,10830,4569,0.305496
110258,10831,5522,0.791699
110259,10831,4894,0.673672
110260,10831,4313,0.671214
110261,10831,4170,0.655011
110262,10831,6205,0.683
110263,10831,843,0.683822
110264,10831,3913,0.663845
110265,10831,5463,0.664048
110266,10832,2888,0.739235
110267,10832,3600,0.743124
110268,10833,3000,0.663705
110269,10833,1200,0.681712
110270,10833,2148,0.622736
110271,10833,7243,0.63009
110272,10834,5130,0.736226
110273,10834,6277,0.728866
110274,10834,4439,0.655527
110275,10834,6605,0.685666
110276,10834,7172,0.721828
110277,10835,1133,0.72418
110278,10835,305,0.74285
110279,10835,1957,0.724441
110280,10835,2360,0.677189
110281,10835,1282,0.721231
110282,10835,1264,0.670357
110283,10835,6921,0.715455
110284,10835,5730,0.720858
110285,10835,4341,0.767586
110286,10835,5613,0.601123
110287,10835,3600,0.742338
110288,10835,3159,0.749768
110289,10837,6769,0.355052
110290,10837,3886,0.677623
110291,10839,2949,0.7463
110292,10839,6094,0.685898
110293,10840,2559,0.747397
110294,10840,5602,0.755255
110295,10841,1133,0.683485
110296,10841,2846,0.730471
110297,10841,3970,0.39954
110298,10841,2786,0.405816
110299,10842,6209,0.69325
110300,10842,2700,0.738733
110301,10843,2313,0.718821
110302,10843,2400,0.725997
110303,10844,4092,0.729726
110304,10847,4954,0.63993
110305,10849,3520,0.762951
110306,10850,4276,0.667165
110307,10850,3936,0.648575
110308,10850,2732,0.715686
110309,10851,1660,0.694845
110310,10852,7526,0.304703
110311,10852,1131,0.314042
110312,10852,1464,0.327921
110313,10852,4788,0.698066
110314,10852,5933,0.340428
110315,10852,5773,0.720591
110316,10852,6720,0.721149
110317,10852,5159,0.711604
110318,10852,187,0.329013
110319,10852,4595,0.348613
110320,10852,2076,0.339013
110321,10852,4786,0.354175
110322,10852,3213,0.339818
110323,10852,4595,0.358507
110324,10852,1298,0.738689
110325,10852,4955,0.379075
110326,10852,1853,0.357049
110327,10852,3976,0.347991
110328,10852,1853,0.358138
110329,10852,4786,0.741336
110330,10852,6921,0.740902
110331,10852,157,0.748667
110332,10852,4552,0.745769
110333,10853,5724,0.743199
110334,10853,5724,0.383009
110335,10853,1868,0.72956
110336,10855,3858,0.754955
110337,10855,6488,0.73506
110338,10855,3625,0.735858
110339,10855,5212,0.792764
110340,10855,4660,0.750994
110341,10855,3738,0.750473
110342,10855,445,0.927591
110343,10855,7298,0.745452
110344,10855,1176,0.755205
110345,10856,3315,0.750493
110346,10856,3685,0.725831
110347,10856,157,0.72882
110348,10858,4968,0.32932
110349,10858,4376,0.346929
110350,10858,4631,0.699633
110351,10858,5717,0.330083
110352,10858,4851,0.370123
110353,10859,954,0.742773
110354,10859,3907,0.756309
110355,10859,4644,0.761731
110356,10860,7359,0.735404
110357,10860,3198,0.727012
110358,10860,627,0.736762
110359,10861,5860,0.756809
110360,10861,5509,0.390756
110361,10861,4312,0.363331
110362,10862,6932,0.732366
110363,10863,7466,0.720968
110364,10863,1594,0.731557
110365,10863,4167,0.735384
110366,10863,1957,0.734872
110367,10864,1335,0.723848
110368,10864,7124,0.721048
110369,10864,5618,0.729704
110370,10864,2303,0.730956
110371,10864,454,0.741205
110372,10864,822,0.744668
110373,10864,6531,0.745949
110374,10864,2004,0.753254
110375,10865,3273,0.276219
110376,10868,6942,0.723006
110377,10868,3504,0.715916
110378,10868,3918,0.737933
110379,10868,6975,0.73451
110380,10868,1216,0.661823
110381,10868,5306,0.715157
110382,10868,6701,0.719997
110383,10868,5147,0.715646
110384,10868,1725,0.718977
110385,10868,5374,0.729726
110386,10868,7466,0.717011
110387,10868,5675,0.711846
110388,10868,638,0.680308
110389,10868,2399,0.681302
110390,10869,2876,0.411853
110391,10869,6471,0.76777
110392,10869,5779,0.767837
110393,10869,7264,0.766791
110394,10869,4356,0.754459
110395,10869,538,0.761289
110396,10869,1054,0.399589
110397,10869,522,0.388398
110398,10869,4277,0.768717
110399,10869,2441,0.766012
110400,10869,6476,0.409826
110401,10869,3158,0.411355
110402,10869,2464,0.772777
110403,10869,954,0.769729
110404,10869,4129,0.398098
110405,10869,2266,0.76256
110406,10869,1658,0.41851
110407,10869,4856,0.397221
110408,10869,5175,0.368125
110409,10869,6866,0.772727
110410,10869,2904,0.778864
110411,10869,5857,0.425451
110412,10869,745,0.791232
110413,10869,4555,0.413486
110414,10869,3548,0.777551
110415,10869,2622,0.406773
110416,10869,3935,0.774967
110417,10870,5310,0.739168
110418,10870,5603,0.742824
110419,10870,4889,0.380654
110420,10870,6687,0.376181
110421,10870,1335,0.752398
110422,10870,5539,0.381288
110423,10870,1392,0.402798
110424,10870,3831,0.402045
110425,10870,1934,0.757766
110426,10872,5399,0.332614
110427,10872,5399,0.336076
110428,10873,6291,0.694749
110429,10873,6921,0.659012
110430,10873,5639,0.665301
110431,10875,6447,0.696341
110432,10875,1489,0.656803
110433,10875,1957,0.298075
110434,10876,2630,0.716708
110435,10876,4672,0.744147
110436,10876,7384,0.74779
110437,10877,1953,0.717943
110438,10878,2383,0.650077
110439,10878,3587,0.717651
110440,10878,2303,0.718932
110441,10878,74,0.670116
110442,10878,310,0.670615
110443,10878,605,0.673701
110444,10878,4539,0.726234
110445,10878,5771,0.731552
110446,10878,6426,0.692291
110447,10879,7136,0.740038
110448,10879,1754,0.755555
110449,10880,5392,0.745289
110450,10880,140,0.740416
110451,10880,3029,0.740716
110452,10880,2309,0.737069
110453,10880,1552,0.723835
110454,10880,5662,0.687374
110455,10880,5456,0.665811
110456,10880,4829,0.642932
110457,10881,1976,0.76564
110458,10881,4607,0.753627
110459,10881,6082,0.412194
110460,10881,1261,0.76191
110461,10881,7360,0.738641
110462,10881,3479,0.743464
110463,10881,6113,0.756036
110464,10881,3706,0.758697
110465,10881,2406,0.755369
110466,10882,1868,0.647632
110467,10882,6701,0.647208
110468,10882,6371,0.723261
110469,10882,3504,0.752198
110470,10882,29,0.744538
110471,10883,2957,0.689632
110472,10885,4108,0.699729
110473,10885,5613,0.175102
110474,10885,6094,0.308756
110475,10885,5423,0.349209
110476,10885,5351,0.73914
110477,10885,2553,0.735772
110478,10885,1483,0.732606
110479,10885,663,0.728074
110480,10885,3301,0.349752
110481,10886,2171,0.733921
110482,10886,3393,0.751928
110483,10886,2795,0.749151
110484,10886,132,0.745677
110485,10886,433,0.708829
110486,10886,6692,0.666209
110487,10886,3897,0.751451
110488,10887,6633,0.750318
110489,10887,5239,0.727336
110490,10887,2848,0.737812
110491,10887,4702,0.718313
110492,10887,6860,0.637369
110493,10887,1754,0.735168
110494,10887,1285,0.735645
110495,10889,4152,0.707289
110496,10889,4263,0.747891
110497,10889,5616,0.755549
110498,10890,2129,0.368405
110499,10890,6181,0.721002
110500,10891,2795,0.745812
110501,10891,6888,0.74846
110502,10891,626,0.700361
110503,10891,2030,0.745803
110504,10891,2313,0.752178
110505,10891,5158,0.744344
110506,10891,1873,0.745308
110507,10892,5148,0.869445
110508,10892,5083,0.750832
110509,10892,7381,0.75222
110510,10892,3398,0.744804
110511,10892,2158,0.744593
110512,10893,1985,0.730589
110513,10893,2331,0.748909
110514,10894,4601,0.757653
110515,10894,2319,0.733173
110516,10896,832,0.692898
110517,10896,483,0.684327
110518,10896,6504,0.726436
110519,10896,5603,0.640147
110520,10898,1878,0.735314
110521,10899,1637,0.741794
110522,10899,1159,0.746972
110523,10902,2041,0.711197
110524,10902,694,0.6868
110525,10902,664,0.634775
110526,10903,6700,0.762149
110527,10904,6408,0.665593
110528,10904,2684,0.292409
110529,10904,333,0.352655
110530,10904,6733,0.749589
110531,10904,5410,0.725994
110532,10905,3775,0.721353
110533,10905,4460,0.7362
110534,10905,5939,0.37033
110535,10905,1206,0.733435
110536,10906,4339,0.737023
110537,10906,445,0.5681
110538,10906,3390,0.356197
110539,10906,3098,0.708451
110540,10908,3307,0.669276
110541,10908,2168,0.326364
110542,10908,1957,0.317574
110543,10908,1957,0.322938
110544,10908,7015,0.629362
110545,10909,2303,0.724162
110546,10909,2700,0.660366
110547,10909,2190,0.712679
110548,10909,4995,0.672915
110549,10909,220,0.638127
110550,10909,533,0.677585
110551,10909,1412,0.683419
110552,10909,5148,0.798532
110553,10910,6044,0.741345
110554,10911,2684,0.305486
110555,10911,120,0.737927
110556,10912,2521,0.734229
110557,10912,4391,0.690534
110558,10913,4768,0.727818
110559,10913,274,0.757353
110560,10913,3662,0.761187
110561,10913,1912,0.751695
110562,10913,7196,0.355353
110563,10913,220,0.689992
110564,10913,1962,0.70862
110565,10913,4118,0.741038
110566,10913,1747,0.749376
110567,10914,4710,0.412298
110568,10914,6268,0.764441
110569,10914,29,0.764302
110570,10914,2503,0.741345
110571,10914,1304,0.725138
110572,10914,1184,0.770886
110573,10916,403,0.739745
110574,10916,6346,0.726599
110575,10916,3334,0.738494
110576,10917,220,0.709017
110577,10917,2582,0.721968
110578,10917,592,0.721632
110579,10917,4608,0.722048
110580,10918,5846,0.723495
110581,10921,3306,0.743743
110582,10921,1986,0.398945
110583,10921,1986,0.391888
110584,10921,2123,0.377334
110585,10921,4569,0.395751
110586,10921,1773,0.737566
110587,10922,1906,0.681616
110588,10923,29,0.698245
110589,10923,6789,0.750538
110590,10924,2957,0.728668
110591,10924,5675,0.734318
110592,10924,1572,0.72223
110593,10924,1868,0.700968
110594,10924,443,0.694869
110595,10924,1225,0.720143
110596,10924,2949,0.726168
110597,10924,1028,0.730638
110598,10924,5860,0.726164
110599,10925,7160,0.751319
110600,10925,827,0.39486
110601,10926,6839,0.648035
110602,10926,3907,0.722175
110603,10926,3703,0.720912
110604,10926,2410,0.6818
110605,10926,2489,0.688504
110606,10926,1842,0.686752
110607,10926,7294,0.68217
110608,10926,1600,0.685875
110609,10926,4693,0.670526
110610,10927,299,0.91558
110611,10927,3600,0.719026
110612,10927,204,0.680154
110613,10927,2406,0.661952
110614,10927,6818,0.676615
110615,10927,7521,0.719858
110616,10927,3955,0.797308
110617,10927,6280,0.675527
110618,10928,6543,0.718426
110619,10928,1868,0.742916
110620,10928,2733,0.728542
110621,10929,6890,0.74092
110622,10929,1275,0.385796
110623,10929,1206,0.763352
110624,10930,2980,0.72093
110625,10930,2795,0.736754
110626,10930,607,0.737819
110627,10930,5498,0.314604
110628,10932,2577,0.725699
110629,10933,7315,0.285195
110630,10933,3159,0.682056
110631,10933,1594,0.682526
110632,10933,6792,0.654706
110633,10933,7214,0.263028
