row_id,user_id,video_id,score
92768,6067,3457,0.748792
92769,6067,6921,0.76693
92770,6068,4084,0.733398
92771,6069,3018,0.752054
92772,6069,419,0.421559
92773,6069,419,0.413057
92774,6069,4814,0.752812
92775,6069,6291,0.757064
92776,6069,53,0.764378
92777,6069,7129,0.766464
92778,6069,3508,0.7683
92779,6069,7280,0.754328
92780,6069,909,0.756828
92781,6069,843,0.766101
92782,6069,3331,0.762283
92783,6069,3504,0.764575
92784,6070,6308,0.689091
92785,6070,5585,0.743256
92786,6071,5538,0.736233
92787,6071,5199,0.697828
92788,6071,1282,0.740951
92789,6071,6103,0.739516
92790,6072,6636,0.796897
92791,6072,4020,0.795581
92792,6072,5895,0.752474
92793,6072,1936,0.733288
92794,6073,5936,0.777022
92795,6073,2458,0.431742
92796,6074,4564,0.758236
92797,6074,6683,0.707932
92798,6075,5148,0.785399
92799,6077,3418,0.785839
92800,6077,6282,0.787387
92801,6077,6447,0.787669
92802,6077,5866,0.771436
92803,6077,6416,0.772864
92804,6077,2072,0.752144
92805,6077,6885,0.799323
92806,6077,310,0.755811
92807,6077,3506,0.758996
92808,6078,454,0.764373
92809,6078,3654,0.769814
92810,6078,299,0.939218
92811,6078,3391,0.701554
92812,6079,1625,0.751863
92813,6079,3705,0.693422
92814,6079,7287,0.742157
92815,6079,6836,0.697436
92816,6080,2158,0.713311
92817,6080,985,0.657128
92818,6080,5480,0.760647
92819,6082,1694,0.412999
92820,6082,1694,0.406244
92821,6082,6072,0.763414
92822,6083,7167,0.411388
92823,6083,7292,0.446228
92824,6083,4995,0.780817
92825,6083,6584,0.434614
92826,6084,2395,0.735781
92827,6084,3955,0.724384
92828,6084,7150,0.648333
92829,6084,4103,0.6551
92830,6084,6179,0.66789
92831,6084,6531,0.666501
92832,6084,2245,0.679245
92833,6085,2874,0.378038
92834,6085,4640,0.694964
92835,6086,2303,0.770098
92836,6087,1184,0.692695
92837,6087,4113,0.693164
92838,6087,2957,0.733443
92839,6087,3936,0.677053
92840,6088,5585,0.757425
92841,6088,5522,0.855503
92842,6088,3706,0.739108
92843,6090,3182,0.730155
92844,6091,1372,0.716528
92845,6091,602,0.658777
92846,6092,3430,0.735695
92847,6092,4439,0.699111
92848,6092,3159,0.689379
92849,6092,6166,0.350134
92850,6092,4231,0.706271
92851,6092,5603,0.701991
92852,6092,6120,0.711807
92853,6092,1888,0.704425
92854,6092,4640,0.737799
92855,6092,6090,0.742867
92856,6092,2049,0.733607
92857,6092,1964,0.742589
92858,6092,7181,0.781847
92859,6092,895,0.754806
92860,6093,5175,0.737807
92861,6093,3159,0.778344
92862,6093,3912,0.775145
92863,6093,2224,0.773948
92864,6093,1103,0.765162
92865,6093,1075,0.769863
92866,6093,1108,0.769146
92867,6093,2983,0.778491
92868,6093,2148,0.777125
92869,6093,2002,0.772727
92870,6093,6920,0.774001
92871,6093,3638,0.773244
92872,6093,1083,0.778843
92873,6093,642,0.774599
92874,6093,5044,0.700039
92875,6093,2924,0.774863
92876,6093,204,0.778079
92877,6093,5258,0.775493
92878,6094,2464,0.758775
92879,6094,5239,0.769114
92880,6096,4851,0.435869
92881,6096,5034,0.744657
92882,6096,5169,0.441668
92883,6096,3520,0.783339
92884,6096,239,0.756646
92885,6096,1962,0.770986
92886,6096,47,0.438756
92887,6099,3273,0.753183
92888,6099,3375,0.689309
92889,6099,1725,0.678724
92890,6099,5011,0.304036
92891,6100,1886,0.733327
92892,6100,6358,0.409896
92893,6100,3159,0.744294
92894,6100,4543,0.665635
92895,6101,7148,0.766668
92896,6101,2372,0.758435
92897,6101,2501,0.766225
92898,6102,2172,0.662546
92899,6102,6303,0.731522
92900,6102,3706,0.709702
92901,6102,2303,0.711649
92902,6104,1760,0.741443
92903,6106,4339,0.731356
92904,6109,2033,0.713412
92905,6110,2949,0.745471
92906,6110,6524,0.74869
92907,6110,368,0.823571
92908,6110,2313,0.753204
92909,6110,4339,0.753551
92910,6110,6801,0.749103
92911,6112,4506,0.63695
92912,6112,5391,0.636243
92913,6112,6537,0.247299
92914,6113,6265,0.742451
92915,6113,3844,0.836955
92916,6114,3624,0.756767
92917,6115,6769,0.324596
92918,6115,3442,0.739873
92919,6116,6413,0.766615
92920,6116,6972,0.765108
92921,6117,2747,0.698791
92922,6118,4339,0.694201
92923,6120,2399,0.76491
92924,6120,5295,0.735613
92925,6120,6839,0.736585
92926,6120,6769,0.735239
92927,6121,4113,0.75217
92928,6122,2751,0.761301
92929,6123,2790,0.792162
92930,6123,4681,0.76598
92931,6123,4569,0.444501
92932,6123,4569,0.442185
92933,6123,6718,0.771637
92934,6123,6718,0.771717
92935,6123,1184,0.784869
92936,6123,2630,0.788126
92937,6123,1986,0.449553
92938,6123,1986,0.447653
92939,6123,5851,0.785441
92940,6123,1694,0.452649
92941,6123,1694,0.45211
92942,6123,760,0.7864
92943,6123,6009,0.786353
92944,6123,7334,0.780625
92945,6123,4672,0.783202
92946,6123,5846,0.779947
92947,6123,2177,0.782259
92948,6123,5447,0.775601
92949,6123,5853,0.775795
92950,6123,1652,0.776613
92951,6123,2795,0.772191
92952,6123,3841,0.772277
92953,6124,2555,0.761304
92954,6124,1216,0.613325
92955,6125,2415,0.759372
92956,6125,3496,0.763875
92957,6125,2789,0.764254
92958,6125,7191,0.760756
92959,6126,5751,0.679075
92960,6126,4113,0.663357
92961,6126,4506,0.678521
92962,6126,1621,0.669121
92963,6126,5633,0.659691
92964,6126,3192,0.663713
92965,6126,2871,0.660404
92966,6126,6161,0.666068
92967,6127,1159,0.738137
92968,6129,5677,0.721046
92969,6129,7031,0.416232
92970,6129,3936,0.770883
92971,6129,4331,0.448038
92972,6129,5697,0.450193
92973,6131,1694,0.40298
92974,6131,2641,0.732418
92975,6132,1069,0.330156
92976,6132,6657,0.401192
92977,6132,792,0.741533
92978,6132,476,0.774577
92979,6132,5144,0.770537
92980,6132,2722,0.406828
92981,6133,4013,0.74377
92982,6133,1744,0.762812
92983,6133,1761,0.762093
92984,6133,4272,0.753995
92985,6133,6659,0.759929
92986,6133,6252,0.714959
92987,6133,5759,0.760969
92988,6133,758,0.762307
92989,6133,1939,0.760028
92990,6133,93,0.740584
92991,6133,5860,0.75148
92992,6133,3079,0.750459
92993,6133,6539,0.741926
92994,6133,1934,0.737827
92995,6133,4415,0.734254
92996,6133,6488,0.732866
92997,6133,3685,0.7395
92998,6133,1498,0.741162
92999,6133,6061,0.740911
93000,6134,6161,0.710428
93001,6134,5852,0.384771
93002,6134,6094,0.747138
93003,6134,3512,0.4039
93004,6134,5522,0.859437
93005,6134,7299,0.766216
93006,6135,6712,0.404537
93007,6135,6712,0.410545
93008,6135,3951,0.7578
93009,6135,4658,0.415697
93010,6135,4658,0.418795
93011,6135,2031,0.765167
93012,6135,6869,0.781924
93013,6136,220,0.729193
93014,6136,4032,0.424073
93015,6136,6988,0.767558
93016,6137,1537,0.701195
93017,6137,6726,0.408333
93018,6137,2562,0.749389
93019,6137,4113,0.750384
93020,6137,5683,0.719839
93021,6137,7015,0.742527
93022,6137,1010,0.740547
93023,6138,3001,0.779433
93024,6138,2510,0.779705
93025,6138,3877,0.771447
93026,6138,1186,0.413142
93027,6138,2383,0.755194
93028,6138,1886,0.759447
93029,6138,6884,0.821938
93030,6138,220,0.732709
93031,6138,3221,0.761551
93032,6138,6975,0.769282
93033,6138,3159,0.765059
93034,6138,2871,0.760516
93035,6138,4339,0.760921
93036,6139,5553,0.766852
93037,6139,289,0.777675
93038,6139,1174,0.778436
93039,6140,7335,0.653778
93040,6140,3923,0.660192
93041,6140,1868,0.628878
93042,6140,3000,0.632878
93043,6140,2303,0.640177
93044,6140,2863,0.69016
93045,6140,5674,0.689929
93046,6140,6346,0.652957
93047,6140,254,0.648845
93048,6141,3143,0.710529
93049,6141,3654,0.708176
93050,6141,792,0.71783
93051,6141,7015,0.711019
93052,6141,1707,0.703699
93053,6141,4113,0.695257
93054,6141,6921,0.700163
93055,6141,2949,0.692913
93056,6141,6504,0.719997
93057,6141,6828,0.699232
93058,6141,4600,0.340199
93059,6141,4600,0.333462
93060,6141,6565,0.752984
93061,6141,7361,0.703542
93062,6141,6209,0.693607
93063,6141,2158,0.754195
93064,6141,52,0.754128
93065,6142,3128,0.737058
93066,6142,2162,0.731358
93067,6142,3334,0.773561
93068,6143,1206,0.759263
93069,6143,4750,0.624225
93070,6143,49,0.699024
93071,6143,5148,0.799654
93072,6144,4276,0.683329
93073,6145,5418,0.772951
93074,6145,1788,0.768061
93075,6145,453,0.389524
93076,6145,4276,0.756088
93077,6145,6181,0.754856
93078,6145,6946,0.750311
93079,6145,247,0.406182
93080,6146,4501,0.709042
93081,6147,3746,0.736193
93082,6148,6426,0.676939
93083,6148,3315,0.663316
93084,6148,7542,0.640871
93085,6149,6303,0.650939
93086,6150,2586,0.778856
93087,6150,2997,0.784665
93088,6150,4277,0.786088
93089,6150,6166,0.78391
93090,6150,5159,0.781598
93091,6150,3393,0.786207
93092,6150,5739,0.737701
93093,6150,540,0.786764
93094,6150,6975,0.784316
93095,6151,5381,0.742747
93096,6151,190,0.755719
93097,6151,5927,0.775861
93098,6151,4350,0.777347
93099,6151,3159,0.778178
93100,6151,908,0.782408
93101,6152,6014,0.759496
93102,6152,3079,0.759192
93103,6153,627,0.694807
93104,6155,1639,0.738867
93105,6155,3082,0.736217
93106,6155,2937,0.378838
93107,6156,2701,0.738438
93108,6156,3099,0.757137
93109,6157,5239,0.76029
93110,6157,4644,0.738402
93111,6157,3874,0.731771
93112,6157,6120,0.670252
93113,6157,444,0.731149
93114,6157,445,0.891957
93115,6158,7563,0.403864
93116,6158,629,0.739703
93117,6159,1596,0.701841
93118,6160,5507,0.760117
93119,6160,330,0.776278
93120,6160,3504,0.775205
93121,6160,5923,0.751595
93122,6160,3076,0.738756
93123,6160,682,0.730772
93124,6160,3149,0.719492
93125,6160,5083,0.693788
93126,6160,562,0.698249
93127,6161,6921,0.735094
93128,6161,527,0.326198
93129,6161,527,0.334852
93130,6163,5567,0.749367
93131,6163,2162,0.76025
93132,6163,575,0.763937
93133,6163,6441,0.762931
93134,6163,4904,0.452882
93135,6163,7105,0.78427
93136,6164,7150,0.662367
93137,6164,4569,0.326541
93138,6164,4569,0.328646
93139,6166,7136,0.726785
93140,6168,6767,0.727959
93141,6168,3428,0.749759
93142,6168,1419,0.695774
93143,6169,6510,0.767708
93144,6169,3306,0.767569
93145,6170,2530,0.749398
93146,6170,1839,0.763581
93147,6170,5561,0.776065
93148,6170,1660,0.782987
93149,6170,6692,0.681451
93150,6170,5128,0.775722
93151,6170,289,0.769739
93152,6170,5565,0.740001
93153,6171,6113,0.754557
93154,6172,3519,0.727716
93155,6172,2033,0.713486
93156,6173,2122,0.622962
93157,6173,6962,0.420039
93158,6173,2571,0.428077
93159,6173,6118,0.771788
93160,6173,93,0.764119
93161,6173,4662,0.77101
93162,6173,366,0.761277
93163,6173,5497,0.766169
93164,6173,4927,0.737874
93165,6173,3705,0.775008
93166,6175,5239,0.752374
93167,6175,2740,0.749411
93168,6175,4702,0.754057
93169,6175,5373,0.761756
93170,6176,6743,0.390778
93171,6176,299,0.929411
93172,6176,6718,0.424592
93173,6177,2456,0.753329
93174,6178,1089,0.66118
93175,6178,2101,0.639593
93176,6178,2218,0.339886
93177,6178,2218,0.34606
93178,6179,3032,0.785969
93179,6179,2838,0.783954
93180,6179,5512,0.783417
93181,6179,2571,0.461396
93182,6179,6056,0.78658
93183,6179,3018,0.784118
93184,6179,6010,0.788602
93185,6179,4481,0.461692
93186,6180,315,0.768781
93187,6180,5774,0.758959
93188,6180,5985,0.76546
93189,6180,6942,0.763493
93190,6180,5351,0.763712
93191,6180,193,0.763966
93192,6180,3911,0.758057
93193,6180,1840,0.750386
93194,6180,5545,0.742123
93195,6180,3876,0.754592
93196,6181,2303,0.751864
93197,6181,5762,0.775266
93198,6181,1970,0.767777
93199,6181,1174,0.721415
93200,6183,6132,0.414771
93201,6183,6132,0.413215
93202,6183,7334,0.750993
93203,6185,7181,0.744121
93204,6185,2897,0.738532
93205,6185,5305,0.733689
93206,6187,1962,0.713777
93207,6187,7110,0.76708
93208,6189,6867,0.373147
93209,6190,6415,0.742508
93210,6190,1321,0.741054
93211,6191,83,0.737325
93212,6191,3496,0.70451
93213,6191,647,0.703339
93214,6191,6577,0.763329
93215,6194,2684,0.382528
93216,6194,2684,0.367527
93217,6194,3232,0.753146
93218,6194,3159,0.764268
93219,6194,1725,0.731403
93220,6195,382,0.703245
93221,6196,2594,0.426505
93222,6196,5374,0.717434
93223,6196,3210,0.736053
93224,6197,1248,0.40923
93225,6198,1522,0.697843
93226,6199,6671,0.695965
93227,6201,642,0.771479
93228,6201,3574,0.777586
93229,6201,2405,0.775807
93230,6201,3738,0.755008
93231,6201,3182,0.413562
93232,6201,3182,0.411739
93233,6201,1345,0.755047
93234,6201,3065,0.76133
93235,6201,3065,0.761104
93236,6201,5497,0.784513
93237,6202,886,0.766781
93238,6202,5682,0.760946
93239,6202,6019,0.765759
93240,6202,445,0.910277
93241,6202,4541,0.758815
93242,6202,6447,0.757677
93243,6202,2179,0.755135
93244,6202,4814,0.758697
93245,6202,1964,0.753005
93246,6202,3685,0.766124
93247,6202,1212,0.763771
93248,6202,2912,0.763208
93249,6202,6426,0.751709
93250,6202,6540,0.757237
93251,6202,5553,0.754218
93252,6202,6852,0.743015
93253,6202,3706,0.746413
93254,6202,5456,0.744677
93255,6203,5456,0.760086
93256,6203,3685,0.760355
93257,6203,4460,0.773114
93258,6203,1953,0.772555
93259,6203,4937,0.760346
93260,6203,2581,0.746559
93261,6203,2208,0.746642
93262,6203,1410,0.765787
93263,6203,4185,0.692721
93264,6203,2794,0.765902
93265,6204,3232,0.694988
93266,6204,1868,0.687051
93267,6204,1068,0.704054
93268,6204,2171,0.637194
93269,6204,5639,0.656091
93270,6204,1717,0.648821
93271,6205,6946,0.735468
93272,6205,1323,0.733702
93273,6205,722,0.74347
93274,6205,3113,0.734547
93275,6205,4339,0.740217
93276,6205,6413,0.75805
93277,6205,240,0.760628
93278,6205,2600,0.759992
93279,6205,6718,0.762913
93280,6205,5127,0.776599
93281,6206,5414,0.734075
93282,6206,2313,0.728097
93283,6208,657,0.740804
93284,6208,5920,0.736587
93285,6208,5392,0.766631
93286,6210,4161,0.783595
93287,6210,180,0.755481
93288,6211,1694,0.447853
93289,6211,1694,0.445226
93290,6211,2406,0.778484
93291,6212,445,0.906055
93292,6214,6346,0.747717
93293,6214,25,0.74245
93294,6214,6524,0.753356
93295,6215,2785,0.678488
93296,6215,3844,0.781099
93297,6215,2962,0.696037
93298,6215,6139,0.701496
93299,6215,6975,0.698919
93300,6215,4631,0.700903
93301,6215,5455,0.69867
93302,6215,1639,0.753027
93303,6215,4754,0.372795
93304,6215,489,0.67516
93305,6215,6565,0.805141
93306,6215,6236,0.801946
93307,6217,4113,0.777543
93308,6217,122,0.454798
93309,6217,3706,0.44905
93310,6217,2464,0.785619
93311,6218,5860,0.691533
93312,6218,843,0.696116
93313,6218,289,0.69008
93314,6218,5276,0.746484
93315,6218,5474,0.385304
93316,6218,5474,0.37912
93317,6218,6439,0.766269
93318,6218,2325,0.761384
93319,6219,5697,0.687387
93320,6219,1950,0.679958
93321,6219,2664,0.64178
93322,6219,1840,0.657965
93323,6219,3369,0.640929
93324,6220,3989,0.664193
93325,6220,3830,0.65461
93326,6220,232,0.671404
93327,6220,386,0.687135
93328,6220,76,0.687309
93329,6220,5868,0.695076
93330,6220,6426,0.712192
93331,6220,1144,0.714789
93332,6220,6619,0.67713
93333,6220,6884,0.753899
93334,6221,3651,0.735708
93335,6221,909,0.755987
93336,6223,216,0.75196
93337,6224,2594,0.429306
93338,6224,254,0.707409
93339,6224,5039,0.646053
93340,6224,3192,0.690381
93341,6224,3379,0.683523
93342,6224,1840,0.360098
93343,6224,1840,0.36415
93344,6224,7157,0.67244
93345,6224,2994,0.643865
93346,6224,2654,0.637831
93347,6225,850,0.415552
93348,6225,4971,0.758105
93349,6225,5603,0.743367
93350,6227,1458,0.43625
93351,6227,3587,0.772409
93352,6227,1164,0.771512
93353,6227,4172,0.771771
93354,6228,6522,0.75087
93355,6228,4173,0.756361
93356,6228,5955,0.740703
93357,6228,3654,0.745979
93358,6229,6947,0.385103
93359,6229,4762,0.754021
93360,6229,393,0.72566
93361,6229,2499,0.707698
93362,6229,6158,0.686453
93363,6230,6441,0.672146
93364,6231,4258,0.35466
93365,6231,1082,0.374599
93366,6231,3110,0.761108
93367,6231,1279,0.761752
93368,6231,2821,0.424258
93369,6231,4023,0.779894
93370,6231,250,0.77051
93371,6231,7105,0.77574
93372,6231,3182,0.760908
93373,6231,5083,0.769637
93374,6233,5952,0.766562
93375,6233,2784,0.414732
93376,6233,4332,0.761725
93377,6233,6191,0.741501
93378,6233,1741,0.733373
93379,6233,3076,0.713801
93380,6233,4063,0.709023
93381,6233,6063,0.711931
93382,6233,1833,0.746224
93383,6233,2838,0.745453
93384,6233,1419,0.7311
93385,6233,5808,0.73362
93386,6233,2670,0.379721
93387,6233,2242,0.735653
93388,6233,706,0.278246
93389,6234,7030,0.432468
93390,6234,2363,0.770617
93391,6234,982,0.778867
93392,6234,6003,0.781561
93393,6234,1350,0.73451
93394,6234,6444,0.762651
93395,6234,5803,0.770103
93396,6234,1200,0.786524
93397,6234,3946,0.430929
93398,6235,1610,0.786457
93399,6235,2177,0.786726
93400,6235,1660,0.788213
93401,6235,1338,0.786549
93402,6235,2526,0.783719
93403,6235,7148,0.785691
93404,6235,1076,0.787629
93405,6236,2399,0.656984
93406,6236,5238,0.68414
93407,6236,4644,0.675164
93408,6236,29,0.674297
93409,6236,6061,0.681076
93410,6236,5674,0.765876
93411,6236,6120,0.765525
93412,6236,7157,0.765371
93413,6236,2962,0.761469
93414,6236,386,0.757992
93415,6236,7229,0.752024
93416,6239,5565,0.71775
93417,6239,4946,0.753955
93418,6239,5853,0.756815
93419,6239,1279,0.774788
93420,6239,7150,0.753262
93421,6239,6441,0.747931
93422,6239,4927,0.720088
93423,6239,5900,0.753416
93424,6239,6688,0.756988
93425,6239,7256,0.757826
93426,6239,6225,0.763633
93427,6239,220,0.73321
93428,6239,5553,0.764562
93429,6239,2406,0.764292
93430,6240,164,0.760947
93431,6240,911,0.749302
93432,6240,4785,0.749529
93433,6240,6151,0.749306
93434,6240,6733,0.747819
93435,6240,146,0.740628
93436,6240,1160,0.744641
93437,6240,6308,0.742495
93438,6241,1403,0.786978
93439,6241,6700,0.788309
93440,6241,2061,0.786627
93441,6241,5034,0.735295
93442,6242,1206,0.759336
93443,6242,7233,0.769867
93444,6242,6441,0.744507
93445,6242,1868,0.759809
93446,6242,4235,0.764747
93447,6244,2774,0.696983
93448,6244,6975,0.703645
93449,6244,2332,0.697035
93450,6244,1707,0.685503
93451,6244,6209,0.660789
93452,6244,4138,0.701572
93453,6245,5618,0.764969
93454,6245,2980,0.774462
93455,6245,1829,0.778155
93456,6245,6063,0.778472
93457,6246,2456,0.77835
93458,6246,5966,0.422716
93459,6249,2405,0.763703
93460,6249,6229,0.767387
93461,6249,4893,0.76878
93462,6249,6718,0.755295
93463,6251,6921,0.72108
93464,6251,3814,0.671265
93465,6251,453,0.695136
93466,6252,4856,0.42376
93467,6252,5545,0.42494
93468,6252,7105,0.444664
93469,6252,5374,0.804047
93470,6252,1723,0.784615
93471,6252,4636,0.784793
93472,6252,3501,0.421312
93473,6252,1033,0.452485
93474,6252,29,0.784498
93475,6252,2116,0.784732
93476,6253,347,0.7553
93477,6253,4561,0.761695
93478,6253,2113,0.768284
93479,6253,4312,0.40472
93480,6253,2613,0.426525
93481,6254,1321,0.684806
93482,6256,5553,0.741367
93483,6257,5695,0.753578
93484,6257,2650,0.751172
93485,6257,142,0.390502
93486,6258,4506,0.765814
93487,6258,4003,0.76861
93488,6260,6975,0.761646
93489,6260,2258,0.761506
93490,6260,3654,0.672242
93491,6260,2962,0.685342
93492,6260,453,0.706251
93493,6260,4284,0.712955
93494,6262,4234,0.735379
93495,6263,6584,0.408184
93496,6263,3018,0.754691
93497,6264,7128,0.769624
93498,6264,841,0.806162
93499,6264,226,0.742141
93500,6264,4099,0.736779
93501,6264,7015,0.73862
93502,6264,1868,0.740009
93503,6264,3959,0.761671
93504,6265,3248,0.733012
93505,6266,6069,0.669902
93506,6266,2332,0.407726
93507,6266,5597,0.709057
93508,6266,3501,0.756039
93509,6266,1280,0.707807
93510,6266,1054,0.437247
93511,6266,1475,0.378416
93512,6266,3271,0.721687
93513,6266,2441,0.771014
93514,6267,299,0.913773
93515,6267,4276,0.7444
93516,6267,5729,0.769577
93517,6267,2054,0.650895
93518,6268,4945,0.75861
93519,6268,3654,0.785908
93520,6268,6373,0.787822
93521,6268,1885,0.79075
93522,6269,3113,0.742091
93523,6269,6439,0.747859
93524,6269,5603,0.759045
93525,6269,4641,0.76637
93526,6269,1419,0.769248
93527,6269,1725,0.754121
93528,6270,3315,0.677586
93529,6270,7079,0.630067
93530,6270,2659,0.6504
93531,6270,2866,0.6536
93532,6270,3685,0.691823
93533,6270,1176,0.669549
93534,6270,5128,0.655718
93535,6271,868,0.702047
93536,6271,4603,0.668406
93537,6271,4660,0.690091
93538,6271,2413,0.697385
93539,6271,3159,0.702275
93540,6272,2945,0.72952
93541,6272,2962,0.716664
93542,6272,5168,0.653191
93543,6272,54,0.647464
93544,6272,627,0.730428
93545,6272,7287,0.732145
93546,6272,4584,0.734567
93547,6272,5561,0.702044
93548,6272,1804,0.701751
93549,6272,5919,0.707151
93550,6272,2689,0.703808
93551,6272,1734,0.704096
93552,6273,6898,0.814467
93553,6273,5228,0.39624
93554,6273,2981,0.38995
93555,6273,5683,0.725891
93556,6273,366,0.765295
93557,6273,4004,0.760693
93558,6273,6975,0.762449
93559,6273,3018,0.749374
93560,6273,3098,0.719854
93561,6273,3738,0.75148
93562,6273,5603,0.743273
93563,6275,4603,0.735665
93564,6275,3028,0.690652
93565,6276,2383,0.656956
93566,6276,3354,0.638475
93567,6276,333,0.275385
93568,6276,333,0.269806
93569,6276,3159,0.707362
93570,6277,5664,0.662362
93571,6278,1248,0.743924
93572,6278,57,0.756599
93573,6278,1668,0.766884
93574,6278,301,0.773441
93575,6279,4927,0.724206
93576,6280,6877,0.763284
93577,6280,3979,0.765926
93578,6280,101,0.767296
93579,6281,1080,0.763473
93580,6281,7233,0.761613
93581,6281,220,0.74634
93582,6281,4892,0.779647
93583,6281,1807,0.775593
93584,6281,2033,0.763311
93585,6281,745,0.787237
93586,6281,5927,0.762407
93587,6281,1725,0.762556
93588,6281,6718,0.767588
93589,6281,1900,0.778319
93590,6281,2353,0.776564
93591,6281,2544,0.780553
93592,6281,5498,0.43155
93593,6281,6426,0.780468
93594,6282,299,0.905872
93595,6283,6015,0.743369
93596,6283,2508,0.738383
93597,6283,549,0.740503
93598,6283,4158,0.744377
93599,6283,3507,0.739585
93600,6283,3079,0.744946
93601,6283,6282,0.747287
93602,6283,54,0.744788
93603,6283,4242,0.773642
93604,6283,2383,0.771175
93605,6283,2383,0.768184
93606,6283,6342,0.762172
93607,6285,2980,0.767493
93608,6286,3188,0.753381
93609,6286,7486,0.777997
93610,6289,3833,0.775195
93611,6289,4339,0.778809
93612,6289,3143,0.772029
93613,6289,2313,0.773553
93614,6289,3461,0.765827
93615,6289,3706,0.765355
93616,6289,5969,0.765093
93617,6289,4523,0.768204
93618,6289,6876,0.771433
93619,6289,2100,0.711324
93620,6289,7215,0.756256
93621,6289,1261,0.7577
93622,6289,4603,0.756256
93623,6289,4185,0.702142
93624,6292,967,0.743901
93625,6292,1957,0.68834
93626,6292,1833,0.680325
93627,6292,1861,0.679735
93628,6292,2126,0.803108
93629,6293,4152,0.339677
93630,6293,6917,0.746505
93631,6293,508,0.434586
93632,6293,4983,0.768568
93633,6293,4649,0.782145
93634,6293,3102,0.780772
93635,6295,3936,0.737137
93636,6296,5809,0.750372
93637,6296,2790,0.778234
93638,6296,2949,0.748136
93639,6296,493,0.372059
93640,6297,626,0.750752
93641,6297,2795,0.790672
93642,6297,1052,0.385386
93643,6297,1052,0.380024
93644,6297,6005,0.461897
93645,6297,6321,0.465791
93646,6297,289,0.792751
93647,6297,849,0.788929
93648,6297,7355,0.788907
93649,6297,4695,0.792356
93650,6297,3425,0.791786
93651,6297,7211,0.454827
93652,6297,1668,0.789304
93653,6297,5602,0.775457
93654,6298,3462,0.737487
93655,6298,6867,0.704894
93656,6298,3873,0.706643
93657,6298,2897,0.708214
93658,6299,4496,0.760379
93659,6299,3018,0.758777
93660,6300,2339,0.76111
93661,6300,2360,0.691793
93662,6300,5373,0.764767
93663,6300,3442,0.73835
93664,6300,2588,0.354222
93665,6302,6056,0.714897
93666,6302,3182,0.42424
93667,6302,2049,0.76652
93668,6303,433,0.361277
93669,6303,3375,0.772982
93670,6305,537,0.678136
93671,6305,3018,0.657945
93672,6305,6159,0.659957
93673,6305,3307,0.679352
93674,6305,45,0.679959
93675,6305,3654,0.68412
93676,6305,3551,0.686636
93677,6305,5683,0.648639
93678,6307,4636,0.706015
93679,6307,6063,0.751613
93680,6308,4607,0.750532
93681,6308,2544,0.744953
93682,6309,3181,0.708428
93683,6309,6658,0.748364
93684,6309,909,0.734344
93685,6309,6718,0.746508
93686,6310,4882,0.688747
93687,6310,2445,0.603101
93688,6310,3763,0.680766
93689,6311,669,0.433207
93690,6311,1749,0.754471
93691,6311,2962,0.755159
93692,6311,1280,0.687438
93693,6311,1723,0.751357
93694,6312,7136,0.762796
93695,6312,3607,0.758896
93696,6313,4084,0.685361
93697,6314,4662,0.752085
93698,6314,2049,0.740357
93699,6314,500,0.701421
93700,6314,4658,0.407026
93701,6314,1164,0.701015
93702,6314,3654,0.692276
93703,6315,1353,0.752018
93704,6315,215,0.766925
93705,6316,3563,0.736418
93706,6316,1164,0.695539
93707,6316,2399,0.697682
93708,6316,6291,0.732617
93709,6317,3695,0.707856
93710,6317,29,0.683381
93711,6317,4644,0.74727
93712,6317,2348,0.771805
93713,6317,4980,0.426501
93714,6317,3616,0.755518
93715,6317,7507,0.75236
93716,6319,6978,0.741691
93717,6319,2663,0.762023
93718,6319,1556,0.739985
93719,6320,1725,0.739165
93720,6320,3310,0.943229
93721,6320,2406,0.701841
93722,6320,6378,0.744366
93723,6321,3461,0.760542
93724,6321,6699,0.422543
93725,6321,1069,0.712884
93726,6321,2814,0.745671
93727,6321,2679,0.745951
93728,6321,6169,0.818328
93729,6321,6942,0.745284
93730,6321,969,0.743301
93731,6321,2464,0.746333
93732,6325,2944,0.426548
93733,6325,1062,0.764967
93734,6326,1806,0.443666
93735,6326,453,0.766227
93736,6326,5616,0.782419
93737,6328,7283,0.759916
93738,6328,4479,0.360006
93739,6329,2740,0.761934
93740,6329,2383,0.760525
93741,6329,2924,0.758745
93742,6329,1638,0.740938
93743,6329,1483,0.740912
93744,6329,5045,0.734879
93745,6329,1588,0.755166
93746,6329,2508,0.752843
93747,6330,3273,0.697089
93748,6330,4411,0.663662
93749,6330,7219,0.726848
93750,6331,6714,0.760657
93751,6331,5443,0.743812
93752,6331,3321,0.687638
93753,6332,5180,0.704885
93754,6332,4496,0.712752
93755,6332,2552,0.695361
93756,6333,4569,0.380185
93757,6333,4569,0.372832
93758,6333,3018,0.754608
93759,6334,1677,0.761148
93760,6334,1202,0.758406
93761,6336,7097,0.77486
93762,6336,2679,0.743147
93763,6336,6154,0.754359
93764,6336,4322,0.414257
93765,6336,5159,0.765596
93766,6337,2833,0.436276
93767,6338,4673,0.77403
93768,6338,2992,0.771284
93769,6338,433,0.694987
93770,6338,7055,0.760251
93771,6338,3685,0.76811
93772,6338,4772,0.756917
93773,6338,1452,0.417035
93774,6338,3188,0.76542
