row_id,user_id,video_id,score
108489,10367,6882,0.154783
108490,10367,3863,0.14913
108491,10367,3858,0.246957
108492,10367,7335,0.255652
108493,10367,1791,0.532174
108494,10367,5101,0.703478
108495,10367,6921,0.674783
108496,10367,3018,0.776522
108497,10367,6074,0.653043
108498,10367,5347,0.758696
108499,10367,1729,0.641739
108500,10368,2747,1
108501,10369,6975,1
108502,10370,3580,0.341639
108503,10370,2574,0.305246
108504,10370,3387,0.559508
108505,10370,5267,0.73541
108506,10370,3467,0.828852
108507,10370,5563,0.853443
108508,10370,2228,0.824918
108509,10370,345,0.541148
108510,10370,4119,0.685902
108511,10370,1487,0.476721
108512,10370,3271,0.449836
108513,10370,4396,0.481967
108514,10370,650,0.0783607
108515,10370,4005,0.427213
108516,10370,1184,0.431311
108517,10370,3706,0.440164
108518,10370,2622,0.128525
108519,10370,6019,0.410492
108520,10370,1350,0.516393
108521,10370,6106,0.0570492
108522,10370,5936,0.422459
108523,10370,6154,0.460984
108524,10370,2774,0.402131
108525,10370,950,0.369836
108526,10370,6438,0.407869
108527,10370,2274,0.555574
108528,10370,3159,0.84377
108529,10370,5215,0.585574
108530,10370,3221,0.744262
108531,10370,1084,0.531803
108532,10370,1416,0.79377
108533,10370,2795,0.546721
108534,10370,1889,0.558361
108535,10370,5031,0.729508
108536,10370,3298,0.713115
108537,10370,5239,0.820656
108538,10370,500,0.867049
108539,10371,3369,0.911579
108540,10371,5665,0.921579
108541,10371,1184,0.790526
108542,10371,5137,0.586316
108543,10371,1491,0.586316
108544,10371,3523,0.317895
108545,10371,6867,0.563158
108546,10371,278,0.661053
108547,10371,6718,0.461053
108548,10371,969,0.116316
108549,10371,969,0.0815789
108550,10372,2254,1
108551,10373,645,0.666667
108552,10373,4108,0.833333
108553,10373,4955,1
108554,10373,2339,0.333333
108555,10373,6010,0.166667
108556,10374,5499,0.462857
108557,10374,5954,0.543333
108558,10374,3892,0.62381
108559,10374,6820,0.695238
108560,10374,3159,0.783333
108561,10374,1879,0.665714
108562,10374,3791,0.836667
108563,10374,141,0.233333
108564,10376,868,0.417143
108565,10376,4673,0.488571
108566,10376,6492,1
108567,10376,2899,0.491429
108568,10376,170,0.185714
108569,10377,3654,0.568571
108570,10378,3436,0.7
108571,10379,170,0.730714
108572,10379,492,0.597143
108573,10379,5675,0.467143
108574,10379,6019,0.291429
108575,10379,1594,0.597143
108576,10379,1575,0.567143
108577,10379,3729,0.135714
108578,10379,2049,0.177143
108579,10379,6374,0.254286
108580,10379,6094,0.905714
108581,10380,5676,0.42
108582,10381,3399,0.451667
108583,10381,3685,0.341667
108584,10381,969,0.136667
108585,10381,4955,0.465
108586,10381,2594,0.241667
108587,10381,193,0.873333
108588,10381,4496,0.746667
108589,10381,2260,0.663333
108590,10382,180,0.785185
108591,10382,3387,0.888148
108592,10382,4523,0.814815
108593,10382,7099,0.674815
108594,10382,2981,0.037037
108595,10382,3155,0.488889
108596,10382,145,0.695185
108597,10382,537,0.807037
108598,10382,7150,0.582222
108599,10382,3999,0.665926
108600,10382,1412,0.562963
108601,10382,7257,0.185185
108602,10382,1879,0.45
108603,10382,2377,0.26
108604,10382,2348,0.143704
108605,10382,6529,0.362963
108606,10382,4284,0.0777778
108607,10387,4496,0.721667
108608,10387,4699,0.556667
108609,10387,2313,0.27
108610,10388,276,0.463333
108611,10388,524,0.175
108612,10388,6478,0.371667
108613,10388,4721,0.0833333
108614,10390,6909,0.968182
108615,10390,2209,0.0454545
108616,10390,7352,0.0909091
108617,10390,6989,0.907273
108618,10390,2607,0.782273
108619,10390,7160,0.739545
108620,10390,3981,0.692727
108621,10390,605,0.634545
108622,10390,2399,0.456364
108623,10390,5567,0.591818
108624,10390,6007,0.435455
108625,10390,5034,0.282727
108626,10390,2724,0.177273
108627,10390,4031,0.245455
108628,10390,5654,0.531818
108629,10390,2414,0.612273
108630,10390,3681,0.621818
108631,10391,5674,0.6775
108632,10391,6888,0.3
108633,10392,6551,0.68
108634,10392,6551,0.82
108635,10393,1069,0.273333
108636,10393,2359,0.683333
108637,10393,6921,0.816667
108638,10393,4339,1
108639,10394,4672,0.55
108640,10394,3159,0.95
108641,10395,2788,0.57
108642,10395,6626,0.966667
108643,10396,1881,0.87375
108644,10396,6308,0.97625
108645,10396,4866,0.575
108646,10396,1514,0.2025
108647,10396,6450,0.34
108648,10396,6007,0.4775
108649,10399,4569,0.312
108650,10399,4569,0.368
108651,10399,1807,1
108652,10399,3182,0.612
108653,10401,5295,0.24
108654,10401,4758,0.211111
108655,10401,453,0.396667
108656,10401,1169,0.443333
108657,10401,4856,0.375556
108658,10401,3936,0.805556
108659,10401,1103,0.841111
108660,10401,3763,0.825556
108661,10402,5244,1
108662,10403,6574,1
108663,10403,1129,0.42
108664,10404,3298,0.369565
108665,10404,2737,0.766087
108666,10404,6711,0.646957
108667,10404,3923,0.822609
108668,10404,627,0.906957
108669,10404,324,0.472174
108670,10404,2962,0.68
108671,10404,3581,0.671304
108672,10404,3357,0.495652
108673,10404,6303,0.392174
108674,10404,2747,0.133913
108675,10404,1233,0.274348
108676,10404,1960,0.208696
108677,10404,1956,0.139565
108678,10404,4899,0.191739
108679,10405,271,0.0933333
108680,10405,1957,0.198667
108681,10405,2610,0.262667
108682,10405,4276,0.636
108683,10405,5633,0.578667
108684,10405,3936,0.721333
108685,10405,29,0.82
108686,10405,6492,0.94
108687,10406,3018,1
108688,10408,4587,0.5
108689,10408,4075,1
108690,10409,6019,0.49375
108691,10409,3240,0.6175
108692,10409,2054,0.32875
108693,10409,2054,0.35875
108694,10409,7335,0.62125
108695,10409,7087,0.45625
108696,10409,7257,0.16125
108697,10409,2535,0.16375
108698,10410,3393,0.614286
108699,10410,1069,0.194286
108700,10410,1069,0.234286
108701,10410,1033,0.428571
108702,10410,6063,0.808571
108703,10411,2078,0.58
108704,10411,7240,0.504286
108705,10411,3418,0.705714
108706,10412,3166,0.651429
108707,10412,922,0.417143
108708,10412,2747,0.658571
108709,10413,7186,0.975
108710,10414,6132,0.182222
108711,10414,1868,0.693333
108712,10414,775,0.955556
108713,10414,4448,0.773333
108714,10414,4569,0.373333
108715,10414,4569,0.404444
108716,10417,6497,0.6325
108717,10417,6478,0.4225
108718,10417,5640,0.9025
108719,10417,1853,0.7675
108720,10418,5115,0.5
108721,10419,4163,0.95
108722,10420,445,1
108723,10420,5476,0.5
108724,10421,3159,0.4175
108725,10421,592,0.87
108726,10421,6841,0.43
108727,10423,3913,0.295714
108728,10423,5392,0.231429
108729,10423,4451,0.504286
108730,10423,29,0.74
108731,10423,6241,0.925714
108732,10424,2581,0.855
108733,10425,4636,0.87
108734,10425,4702,0.63
108735,10427,627,0.326667
108736,10427,699,0.453333
108737,10427,2962,0.731667
108738,10429,1573,0.692941
108739,10429,2397,1
108740,10429,2581,0.465882
108741,10429,3023,0.367059
108742,10429,1308,0.111765
108743,10429,2076,0.182353
108744,10429,2924,0.270588
108745,10429,1656,0.647647
108746,10430,3298,0.7
108747,10431,626,0.806667
108748,10431,6292,0.366667
108749,10431,5147,0.166667
108750,10431,117,0.5
108751,10432,5109,0.560588
108752,10432,3496,0.428235
108753,10432,4785,0.363529
108754,10432,445,0.927059
108755,10432,4640,0.731765
108756,10432,48,0.168235
108757,10432,2395,0.422353
108758,10432,7020,0.0588235
108759,10432,3551,0.485882
108760,10433,278,1
108761,10434,6794,1
108762,10437,4646,0.5
108763,10437,162,1
108764,10438,5274,1
108765,10439,220,0.744444
108766,10439,1033,0.866667
108767,10441,2501,1
108768,10442,3654,1
108769,10442,2679,0.75
108770,10442,2981,0.25
108771,10442,4564,0.5
108772,10444,144,0.111111
108773,10444,6921,0.777778
108774,10444,2303,0.524444
108775,10444,6527,0.402222
108776,10444,2054,0.222222
108777,10444,4506,0.44
108778,10445,6989,0.61
108779,10445,3027,0.6525
108780,10446,4816,0.979697
108781,10446,1596,0.294242
108782,10446,4185,0.030303
108783,10446,3198,0.546667
108784,10446,1930,0.46
108785,10446,6783,0.248788
108786,10446,1321,0.459091
108787,10446,1440,0.0636364
108788,10446,7119,0.930909
108789,10447,3892,0.334
108790,10447,3554,0.716
108791,10447,453,0.856
108792,10448,4214,0.845
108793,10448,1059,0.83
108794,10450,4218,0.302222
108795,10450,5662,0.535556
108796,10450,3159,0.122222
108797,10450,5392,0.497778
108798,10452,5187,0.06875
108799,10452,7358,0.4925
108800,10452,1934,0.54375
108801,10452,5603,0.63875
108802,10452,2747,0.719375
108803,10452,2981,0.185
108804,10452,5936,0.15125
108805,10452,6880,0.8125
108806,10452,4079,0.3125
108807,10453,2786,0.975
108808,10453,3791,0.5
108809,10453,3159,0.775
108810,10454,6794,0.841538
108811,10454,4130,0.723077
108812,10454,2581,0.253846
108813,10454,6831,0.0923077
108814,10454,1007,0.153846
108815,10454,330,0.489231
108816,10455,4113,0.535
108817,10455,3650,0.905
108818,10455,3936,0.395
108819,10455,2957,0.665
108820,10456,2782,0.7
108821,10456,6794,0.533333
108822,10456,1200,0.226667
108823,10456,1200,0.273333
108824,10456,3149,0.95
108825,10457,281,0.42
108826,10457,3113,0.966667
108827,10458,1707,1
108828,10459,3398,0.333333
108829,10459,1478,0.84
108830,10460,2795,0.444615
108831,10460,2287,0.515385
108832,10460,6921,0.532308
108833,10460,2581,0.787692
108834,10460,4859,0.744615
108835,10460,4339,0.835385
108836,10460,2594,0.238462
108837,10462,1500,1
108838,10464,1486,0.955556
108839,10464,2756,0.548889
108840,10464,1763,0.831111
108841,10464,3654,0.802222
108842,10465,2041,0.356364
108843,10465,5665,0.647273
108844,10465,5899,0.307273
108845,10465,4595,0.407273
108846,10465,5603,0.643636
108847,10465,7287,0.727273
108848,10465,430,0.610909
108849,10465,3797,1
108850,10465,127,0.605455
108851,10468,2456,0.4
108852,10468,5225,0.84
108853,10469,5809,0.442188
108854,10469,6378,0.409062
108855,10469,1861,0.494062
108856,10469,6308,0.467812
108857,10469,2908,0.168125
108858,10469,3018,0.33875
108859,10469,552,0.356563
108860,10469,5931,0.211875
108861,10469,274,0.238438
108862,10469,5983,0.435
108863,10469,2509,0.415
108864,10469,4467,0.63125
108865,10469,5561,0.645
108866,10469,1162,0.725625
108867,10469,2331,0.4175
108868,10469,6209,0.5525
108869,10469,2579,0.585625
108870,10469,1802,0.605625
108871,10469,1070,0.624375
108872,10469,982,0.7525
108873,10469,4335,0.906875
108874,10469,2104,0.956875
108875,10469,5997,0.95125
108876,10470,2328,0.873333
108877,10470,2399,0.62
108878,10471,3182,0.26
108879,10471,7260,0.801538
108880,10471,3159,0.6
108881,10471,5474,0.126154
108882,10471,4111,0.795385
108883,10471,6783,0.478462
108884,10473,3991,0.935556
108885,10473,1993,0.415556
108886,10473,5310,0.468889
108887,10473,1206,0.642222
108888,10473,3053,0.222222
108889,10474,771,0.605625
108890,10474,5045,0.58375
108891,10474,4394,0.94375
108892,10474,4569,0.365
108893,10474,4569,0.32875
108894,10474,6439,0.99375
108895,10474,626,0.7425
108896,10474,1625,0.6725
108897,10475,3629,0.5
108898,10475,2268,1
108899,10477,5978,0.1625
108900,10477,5665,0.5225
108901,10477,7127,0.82125
108902,10477,52,0.91125
108903,10479,6447,0.817143
108904,10479,5174,0.645714
108905,10483,1939,0.205
108906,10483,3906,0.193929
108907,10483,5920,0.402143
108908,10483,239,0.382857
108909,10483,1212,0.514286
108910,10483,909,0.565
108911,10483,5730,0.6
108912,10483,6106,0.0357143
108913,10483,6488,0.715
108914,10483,6205,0.596429
108915,10483,2464,0.515714
108916,10483,5809,0.533214
108917,10483,3315,0.583929
108918,10483,4870,0.660714
108919,10483,3018,0.692143
108920,10483,1976,0.885
108921,10483,4277,0.761429
108922,10483,4658,0.906071
108923,10483,5392,0.971071
108924,10484,4650,0.942222
108925,10484,4644,0.24
108926,10484,4336,0.18
108927,10484,3554,0.324444
108928,10485,5648,0.325
108929,10486,1639,0.591111
108930,10486,4439,0.314815
108931,10486,3334,0.33963
108932,10486,6291,0.732593
108933,10486,5603,0.458148
108934,10486,3128,0.606667
108935,10486,3705,0.513333
108936,10486,2594,0.037037
108937,10486,6866,0.72
108938,10486,664,0.777778
108939,10486,922,0.744815
108940,10486,5200,0.557778
108941,10486,3654,0.526667
108942,10486,3321,0.534444
108943,10486,2399,0.318519
108944,10487,5963,1
108945,10488,7264,1
108946,10488,2981,0.275
108947,10489,627,0.788
108948,10489,3654,0.2
108949,10490,5107,1
108950,10491,3221,0.349167
108951,10491,2049,0.38
108952,10492,5456,0.923077
108953,10492,400,0.946154
108954,10492,626,0.678462
108955,10492,5374,0.729231
108956,10492,1561,0.556923
108957,10492,3876,0.427692
108958,10492,1957,0.216154
108959,10492,1673,0.344615
108960,10492,3551,0.543077
108961,10493,6668,0.874286
108962,10493,406,0.622857
108963,10493,7015,0.924286
108964,10493,3018,0.587143
108965,10493,2084,0.0714286
108966,10493,6932,0.342857
108967,10493,3159,0.438571
108968,10493,3685,0.788571
108969,10494,5215,1
108970,10494,859,0.381667
108971,10494,6372,0.451667
108972,10494,329,0.753333
108973,10494,496,0.746667
108974,10495,7521,0.8
108975,10495,5853,1
108976,10495,3668,0.296
108977,10495,5603,0.304
108978,10496,526,0.465333
108979,10496,2068,0.614
108980,10496,3936,0.373333
108981,10496,289,0.413333
108982,10496,682,0.814
108983,10496,985,0.0666667
108984,10496,6972,0.947333
108985,10496,5585,0.377333
108986,10496,1750,0.618667
108987,10496,4309,0.373333
108988,10496,4939,0.452
108989,10496,4469,0.908
108990,10497,1285,0.8
108991,10497,3301,0.56
108992,10497,2303,1
108993,10498,2208,0.91
108994,10498,3685,0.762
108995,10498,3159,0.428
108996,10498,2581,0.538
108997,10498,4439,0.51
108998,10498,792,0.35
108999,10499,6236,0.884286
109000,10499,6921,0.714286
109001,10499,4607,0.354286
109002,10499,1216,0.142857
109003,10499,3724,0.36
109004,10499,1018,0.972857
109005,10500,7542,0.677143
109006,10500,8,0.608571
109007,10500,6113,0.857143
109008,10500,6407,1
109009,10502,7233,0.746667
109010,10502,3941,0.58
109011,10502,5741,0.673333
109012,10503,6533,1
109013,10506,1184,0.457143
109014,10506,3918,0.494286
109015,10506,3625,0.245714
109016,10506,6164,0.554286
109017,10507,3391,0.512222
109018,10507,2485,0.622222
109019,10507,3625,0.855556
109020,10508,5838,0.275385
109021,10508,2743,1
109022,10508,5882,0.55
109023,10508,947,0.738462
109024,10508,3581,0.803077
109025,10508,3929,0.350769
109026,10508,1717,0.832308
109027,10508,1957,0.119231
109028,10509,1503,1
109029,10510,6019,0.69
109030,10510,1298,0.84
109031,10510,5052,0.28
109032,10510,4741,0.9875
109033,10512,2116,0.813846
109034,10512,5374,0.674615
109035,10512,3641,0.132308
109036,10512,5351,0.721538
109037,10512,442,0.106154
109038,10512,1868,0.883077
109039,10512,4027,0.508462
109040,10514,3603,0.375833
109041,10514,5920,0.7875
109042,10514,4661,0.715
109043,10514,6636,1
109044,10514,3032,0.1675
109045,10514,6540,0.340833
109046,10516,1749,1
109047,10517,2712,0.341
109048,10517,5733,0.933
109049,10517,266,0.861
109050,10517,6975,0.819
109051,10517,3707,0.522
109052,10517,3149,0.494
109053,10517,4113,0.624
109054,10517,3143,0.4545
109055,10517,1552,0.307
109056,10517,6989,0.2525
109057,10517,3796,0.4475
109058,10517,7101,0.2685
109059,10518,6533,0.2
109060,10519,5809,0.472308
109061,10519,2258,0.404615
109062,10519,3738,0.169231
109063,10519,220,0.26
109064,10519,4735,0.373846
109065,10519,5729,0.992308
109066,10519,2186,0.850769
109067,10519,4751,0.846154
109068,10520,4036,0.74
109069,10522,29,0.581333
109070,10522,5107,0.558667
109071,10522,4710,0.146667
109072,10522,5872,0.952
109073,10522,2243,0.46
109074,10522,3310,0.406667
109075,10522,7045,0.213333
109076,10522,3577,0.272667
109077,10524,3363,0.926154
109078,10524,907,0.804615
109079,10524,2273,0.646154
109080,10524,2795,0.498462
109081,10524,1625,0.493846
109082,10524,2501,0.0769231
109083,10524,6718,0.310769
109084,10524,524,0.383077
109085,10524,2049,0.809231
109086,10524,6862,0.796923
109087,10525,2307,1
109088,10526,4130,0.455
109089,10526,2679,0.395
109090,10526,7565,0.795
109091,10529,5351,0.676
109092,10529,5034,0.684
109093,10530,6935,0.12
109094,10530,6935,0.141538
109095,10530,3159,0.384615
109096,10530,4076,0.492308
109097,10530,6426,0.807692
109098,10530,5029,0.761538
109099,10530,6006,0.235385
109100,10530,5169,0.923077
109101,10530,5639,1
109102,10531,3561,0.272
109103,10531,3561,0.328
109104,10531,2029,1
109105,10531,3600,0.6
109106,10531,2630,0.8
109107,10533,3706,1
109108,10534,2968,0.5
109109,10535,4214,1
109110,10536,2962,0.629091
109111,10536,1058,0.362727
109112,10536,2794,0.181818
109113,10537,3978,0.333333
109114,10538,969,0.73
109115,10538,706,0.333333
109116,10538,6921,0.936667
109117,10539,1417,0.864
109118,10539,6239,0.896
109119,10539,1522,0.38
109120,10539,4139,0.24
109121,10540,2544,1
109122,10541,701,0.2775
109123,10541,226,0.354167
109124,10541,4332,0.294167
109125,10541,4113,0.320833
109126,10541,443,0.4675
109127,10541,3876,0.535833
109128,10541,1572,0.683333
109129,10541,785,0.845
109130,10541,967,0.800833
109131,10541,4945,0.0833333
109132,10541,3076,0.920833
109133,10542,138,0.575556
109134,10542,20,0.937778
109135,10542,2949,0.978889
109136,10542,5983,0.275556
109137,10542,6209,0.273333
109138,10542,2383,0.282222
109139,10542,1957,0.0755556
109140,10542,1957,0.0911111
109141,10542,5374,0.543333
109142,10542,3321,0.476667
109143,10543,1069,0.453333
109144,10543,2597,1
109145,10544,5463,0.275
109146,10544,5351,0.87
109147,10544,5239,0.83
109148,10544,2068,0.525
109149,10545,1391,0.833333
109150,10548,1069,0.330909
109151,10548,1069,0.305455
109152,10548,7186,0.981818
109153,10548,3149,0.585455
109154,10548,5846,0.681818
109155,10548,1308,0.525455
109156,10551,2465,1
109157,10552,1080,0.157143
109158,10552,1326,0.6
109159,10552,1695,0.345714
109160,10552,6979,0.882857
109161,10553,93,0.444444
109162,10553,1163,0.82
109163,10553,1854,0.193333
109164,10553,5295,0.246667
109165,10553,4856,0.226667
109166,10553,3039,0.942222
109167,10553,5175,0.84
109168,10555,2383,0.2
109169,10555,6921,0.552
109170,10555,2303,0.808
109171,10555,6989,0.792
109172,10557,5118,1
109173,10558,2406,0.68
109174,10558,6373,0.653333
109175,10558,7233,0.666667
109176,10559,6531,0.605455
109177,10559,2276,0.349091
109178,10559,2544,0.109091
109179,10559,6676,0.269091
109180,10559,2315,0.776364
109181,10559,3416,0.685455
109182,10560,5307,1
109183,10561,400,0.4925
109184,10561,664,0.53125
109185,10561,4893,0.775
109186,10561,6009,0.5925
109187,10561,6634,0.1875
109188,10561,4564,0.31625
109189,10561,1665,0.0625
109190,10561,2747,0.76875
109191,10561,6504,0.92
109192,10561,7260,0.9625
109193,10562,7015,0.214737
109194,10562,1939,0.505263
109195,10562,4079,0.52
109196,10562,745,0.81
109197,10562,3082,0.887895
109198,10562,2679,0.964737
109199,10562,5553,0.736842
109200,10562,1660,0.368421
109201,10562,45,0.3
109202,10562,2332,0.294737
109203,10562,785,0.836842
109204,10562,1537,0.645789
109205,10562,6774,0.683684
109206,10563,1888,0.164444
109207,10563,29,0.633333
109208,10564,1596,0.82
109209,10565,2588,0.5
109210,10565,5210,1
109211,10566,419,0.764118
109212,10566,6205,0.509412
109213,10566,6942,0.545882
109214,10566,6019,0.07
109215,10566,2383,0.185882
109216,10566,1340,0.251765
109217,10566,445,0.932941
109218,10566,3232,0.873529
109219,10566,3876,0.711765
109220,10566,4644,0.820588
109221,10566,3623,0.588235
109222,10567,7339,0.767727
109223,10567,3912,0.628409
109224,10567,1621,0.471364
109225,10567,682,0.295909
109226,10567,2072,0.106136
109227,10567,93,0.0463636
109228,10567,1939,0.519091
109229,10567,4636,0.463636
109230,10567,5246,0.277727
109231,10567,3447,0.560455
109232,10567,7235,0.386364
109233,10567,1085,0.654545
109234,10567,2656,0.65
109235,10567,4095,0.596818
109236,10567,4640,0.648636
109237,10567,2458,0.344545
109238,10567,6166,0.875909
109239,10567,4398,0.903182
109240,10567,7096,0.839545
109241,10567,2871,0.387955
109242,10567,7336,0.426818
109243,10567,3192,0.49
109244,10568,6902,0.5
109245,10571,368,0.568889
109246,10571,7181,0.835556
109247,10571,5986,0.904444
109248,10571,3551,0.606667
109249,10571,6342,0.168889
109250,10571,4558,0.482222
109251,10573,4965,0.396667
109252,10573,7485,0.403333
109253,10573,2041,0.683333
109254,10573,5351,0.918333
109255,10575,2160,0.5
109256,10576,2962,0.763333
109257,10576,4564,0.333333
109258,10577,5083,0.889091
109259,10577,3504,0.776364
109260,10577,145,0.658182
109261,10577,6694,0.532727
109262,10577,3239,0.596364
109263,10577,6118,0.661818
109264,10577,2721,0.199091
109265,10577,669,0.0909091
109266,10577,5785,0.372727
109267,10579,6974,0.366667
109268,10579,2061,1
109269,10579,1033,0.633333
109270,10580,3844,0.848
109271,10581,5238,1
109272,10582,6346,0.644444
109273,10582,6989,0.777778
109274,10582,3386,0.888889
109275,10582,3018,0.264444
109276,10582,6718,0.475556
109277,10582,5571,0.513333
109278,10584,6718,0.366667
109279,10584,6700,0.7
109280,10584,3369,0.933333
109281,10585,3888,0.7
109282,10585,6718,0.333333
109283,10586,2646,0.861176
109284,10586,2594,0.0588235
109285,10586,5198,0.148235
109286,10586,502,0.434118
109287,10586,1745,0.212941
109288,10586,1957,0.687647
109289,10586,6720,0.821176
109290,10586,6123,0.644706
109291,10586,5674,0.3
109292,10586,2695,0.611765
109293,10586,5172,0.478824
109294,10586,4625,0.18
109295,10587,5957,0.105556
109296,10587,6989,0.298333
109297,10587,922,0.278889
109298,10587,792,0.345
109299,10587,2438,0.485
109300,10587,1015,0.613333
109301,10587,4552,0.646667
109302,10587,4644,0.902222
109303,10587,5224,0.624444
109304,10587,7257,0.583333
109305,10587,6601,0.622222
109306,10587,5379,0.643333
109307,10587,4276,0.946111
109308,10587,5989,0.933889
109309,10588,2846,1
109310,10591,6868,0.442857
109311,10591,7449,0.508571
109312,10591,3430,0.6
109313,10591,1,0.491429
109314,10591,1285,1
109315,10591,3183,0.814286
109316,10592,3858,0.789167
109317,10592,2070,0.2625
109318,10592,5983,0.840833
109319,10592,4886,0.280833
109320,10592,3695,0.31
109321,10592,7167,0.305
109322,10592,1707,0.991667
109323,10592,6181,0.813333
109324,10592,6910,0.54
109325,10592,221,0.543333
109326,10593,5392,0.55875
109327,10593,1103,0.1575
109328,10593,6989,0.6675
109329,10594,120,0.5
109330,10594,5553,1
109331,10595,6862,0.5
109332,10595,2962,0.88
109333,10596,1285,0.524
109334,10596,1376,0.512
109335,10597,6692,0.333333
109336,10597,5849,0.966667
109337,10598,38,0.704615
109338,10598,2158,0.397692
109339,10598,6447,0.31
109340,10598,4307,0.450769
109341,10598,6775,0.393846
109342,10598,6636,0.773846
109343,10598,2949,0.783077
109344,10598,6877,0.733846
109345,10598,3076,0.941538
109346,10598,3987,0.721538
109347,10601,300,0.115789
109348,10601,626,0.696842
109349,10601,610,0.832632
109350,10601,2795,0.563158
109351,10601,6408,0.371579
109352,10601,6056,0.325263
109353,10601,5933,0.0526316
109354,10601,6967,0.466316
109355,10601,5158,0.590526
109356,10601,1934,0.783158
109357,10602,5849,0.586667
109358,10602,299,0.746667
109359,10603,4662,0.826667
109360,10603,4600,0.226667
109361,10603,4600,0.273333
109362,10603,7257,0.516667
109363,10603,1498,0.77
109364,10603,1338,0.886667
109365,10604,2487,0.75
109366,10606,5522,0.9525
109367,10606,2594,0.125
109368,10606,5374,0.9225
109369,10606,5868,0.25
109370,10606,1050,0.375
109371,10606,5392,0.71375
109372,10607,1052,0.14
109373,10607,1052,0.193333
109374,10607,403,0.54
109375,10607,4672,0.673333
109376,10607,7136,0.877778
109377,10608,3513,0.333333
109378,10608,3513,0.426667
109379,10608,3513,0.25
109380,10608,4302,0.423333
109381,10608,1957,0.155
109382,10608,1957,0.17
109383,10608,70,0.781667
109384,10608,6975,0.908333
109385,10608,865,0.616667
109386,10608,1609,0.785
109387,10609,1744,0.786667
109388,10609,6094,0.198333
109389,10609,4277,0.301667
109390,10610,2049,1
109391,10611,5456,0.333333
109392,10612,3648,0.22
109393,10612,5603,0.76625
109394,10612,3892,1
109395,10612,4113,0.7975
109396,10613,5662,0.64
109397,10613,5392,0.571429
109398,10613,1184,0.388571
109399,10613,198,1
109400,10614,3727,0.07875
109401,10614,3029,0.11125
109402,10614,1654,0.1575
109403,10614,1733,0.308125
109404,10614,4946,0.483125
109405,10614,93,0.171875
109406,10614,1412,0.7775
109407,10614,904,0.3175
109408,10614,6111,0.38125
109409,10614,7157,0.840625
109410,10614,500,0.838125
109411,10614,1288,0.903125
109412,10614,5215,0.594688
109413,10614,3159,0.43125
109414,10614,1261,0.34375
109415,10614,6298,0.51375
109416,10614,6122,0.459688
109417,10614,6268,0.649375
109418,10614,3541,0.328125
109419,10614,4257,0.23625
109420,10615,1950,0.517143
109421,10615,1725,0.877143
109422,10615,2722,0.285714
109423,10616,4332,1
109424,10617,4954,0.2
109425,10617,5148,0.788
109426,10617,6439,0.564
109427,10618,2347,0.47875
109428,10618,1749,0.90375
109429,10618,6935,0.1225
109430,10618,2962,0.61625
109431,10618,3339,0.62125
109432,10618,6033,0.135
109433,10618,6033,0.1175
109434,10619,1775,0.816667
109435,10619,2362,0.295
109436,10619,5351,0.683333
109437,10620,7334,0.75
109438,10620,2427,1
109439,10620,1528,0.25
109440,10621,4855,1
109441,10622,4662,0.84
109442,10622,706,0.333333
109443,10622,3010,0.826667
109444,10624,4631,0.5
109445,10625,5613,0.1375
109446,10625,3551,0.625
109447,10625,1308,0.7725
109448,10625,3310,0.905
109449,10625,4856,0.2375
109450,10625,5857,0.525
109451,10626,1754,0.8
109452,10626,2303,1
109453,10626,170,0.821429
109454,10626,969,0.671429
109455,10626,4557,0.115714
109456,10626,2560,0.227143
109457,10626,6989,0.251429
109458,10626,1658,0.392143
109459,10626,6492,0.17
109460,10627,1744,0.796
109461,10627,7150,0.534
109462,10627,6718,0.704
109463,10627,4113,0.634
109464,10628,3723,0.666667
109465,10629,1833,0.368333
109466,10629,4016,0.641667
109467,10630,682,0.62
109468,10630,1157,1
109469,10630,4658,0.328
109470,10630,6425,0.78
109471,10631,1522,0.6525
109472,10631,4748,0.5725
109473,10632,7136,1
109474,10633,7160,0.63
109475,10633,5295,0.640909
109476,10633,3143,0.363636
109477,10633,4214,0.909091
109478,10633,4640,0.972727
109479,10633,2866,0.721818
109480,10634,5697,0.966667
109481,10634,1200,0.7
109482,10635,6968,0.462
109483,10635,6248,0.1
109484,10635,1720,0.91
109485,10635,6504,0.496
109486,10636,4362,0.5
109487,10637,1060,0.556364
109488,10637,2160,0.753636
109489,10637,849,0.633636
109490,10637,3217,0.489091
109491,10637,980,0.151818
109492,10637,4210,0.235455
109493,10637,638,0.390909
109494,10637,860,0.860909
109495,10637,3508,0.926364
109496,10637,4894,0.789091
109497,10638,5148,1
109498,10639,5351,0.39
109499,10639,5374,0.587
109500,10639,5456,0.919
109501,10639,5662,0.981
109502,10639,3504,0.178
109503,10639,638,0.463
109504,10639,7339,0.599
109505,10639,2799,0.681
109506,10639,324,0.152
109507,10640,5957,0.655789
109508,10640,489,0.718947
109509,10640,5158,0.501579
109510,10640,4631,0.327368
109511,10640,4552,0.303158
109512,10640,4539,0.232632
109513,10641,2254,0.566667
109514,10641,5853,0.376
109515,10641,3363,0.584
109516,10641,216,0.803333
109517,10641,6818,0.858
109518,10641,4672,0.837333
109519,10641,545,0.0666667
109520,10641,4079,0.910667
109521,10641,3027,0.596
109522,10644,2630,0.74
109523,10644,4542,0.76
109524,10645,6236,0.775
