row_id,user_id,video_id,score
108254,10305,443,0.768095
108255,10305,3027,0.780734
108256,10306,2848,0.693289
108257,10306,5683,0.632312
108258,10306,627,0.696926
108259,10306,2303,0.701389
108260,10306,3685,0.689971
108261,10306,5199,0.686931
108262,10306,5665,0.631316
108263,10306,1396,0.68816
108264,10306,3796,0.752734
108265,10306,4927,0.638752
108266,10306,3999,0.716205
108267,10307,6921,0.784478
108268,10307,4580,0.749964
108269,10308,6006,0.380361
108270,10308,6006,0.390109
108271,10308,4569,0.43334
108272,10308,4569,0.441351
108273,10308,4496,0.828041
108274,10309,6113,0.731169
108275,10309,1322,0.399902
108276,10309,610,0.407928
108277,10309,4332,0.772732
108278,10309,6860,0.704061
108279,10310,3298,0.73026
108280,10311,2303,0.793279
108281,10311,6381,0.811888
108282,10313,6086,0.70815
108283,10313,3082,0.693746
108284,10313,1639,0.707717
108285,10313,5877,0.701269
108286,10313,2848,0.715808
108287,10313,2712,0.756056
108288,10313,3468,0.779634
108289,10315,6504,0.835281
108290,10315,5204,0.426725
108291,10315,2569,0.430923
108292,10316,1489,0.725142
108293,10317,4887,0.378646
108294,10317,7031,0.388475
108295,10317,3496,0.790884
108296,10317,5476,0.773004
108297,10317,5803,0.782093
108298,10318,5414,0.693692
108299,10318,4451,0.695469
108300,10318,4955,0.773776
108301,10318,2399,0.758304
108302,10319,7357,0.731172
108303,10319,3520,0.769897
108304,10319,1868,0.778437
108305,10319,627,0.754977
108306,10319,4823,0.814203
108307,10320,6608,0.758061
108308,10320,3052,0.761507
108309,10320,2795,0.766878
108310,10320,2041,0.797379
108311,10320,3352,0.807774
108312,10320,5513,0.740089
108313,10321,1879,0.813703
108314,10322,4662,0.70795
108315,10322,1957,0.703605
108316,10322,6191,0.691873
108317,10322,605,0.694081
108318,10322,6061,0.737773
108319,10323,3913,0.739948
108320,10323,2508,0.737716
108321,10323,2464,0.739112
108322,10323,940,0.695048
108323,10323,627,0.650018
108324,10323,4741,0.739203
108325,10323,99,0.722924
108326,10324,445,0.842917
108327,10324,526,0.734037
108328,10324,6775,0.743706
108329,10325,2207,0.696916
108330,10325,6426,0.68689
108331,10325,2383,0.685605
108332,10325,1707,0.655926
108333,10325,2399,0.694901
108334,10325,7172,0.708287
108335,10325,5664,0.619194
108336,10325,2303,0.73121
108337,10325,2533,0.395317
108338,10325,5683,0.665217
108339,10325,6601,0.763623
108340,10325,4640,0.693845
108341,10326,4242,0.789672
108342,10326,6989,0.815243
108343,10327,3143,0.713769
108344,10327,5983,0.728845
108345,10327,144,0.736753
108346,10327,1749,0.744368
108347,10327,3032,0.745591
108348,10327,1734,0.735833
108349,10327,3892,0.729039
108350,10327,6019,0.733137
108351,10327,2464,0.757308
108352,10327,2634,0.674529
108353,10327,1741,0.720716
108354,10327,2030,0.733184
108355,10327,4130,0.739671
108356,10328,3791,0.795397
108357,10329,3936,0.748046
108358,10330,6775,0.842452
108359,10330,6817,0.746844
108360,10330,3182,0.392264
108361,10330,3182,0.373528
108362,10331,5476,0.722426
108363,10331,489,0.636307
108364,10331,3922,0.714704
108365,10331,1957,0.712888
108366,10331,1923,0.677159
108367,10331,7229,0.701472
108368,10332,212,0.843675
108369,10332,1033,0.857393
108370,10333,5225,0.767001
108371,10333,3645,0.770151
108372,10333,3125,0.744292
108373,10333,3232,0.75245
108374,10333,760,0.782895
108375,10334,758,0.698461
108376,10334,4720,0.725304
108377,10335,6033,0.483817
108378,10335,6033,0.466575
108379,10335,2996,0.789354
108380,10335,2399,0.760603
108381,10336,1478,0.728913
108382,10338,6346,0.788409
108383,10338,6576,0.704612
108384,10338,605,0.790588
108385,10338,5931,0.789344
108386,10338,4252,0.762333
108387,10338,1934,0.757771
108388,10338,2158,0.762757
108389,10339,2923,0.753866
108390,10339,3871,0.454257
108391,10339,4994,0.437019
108392,10339,4587,0.413871
108393,10339,2740,0.385811
108394,10339,982,0.454816
108395,10339,5764,0.457349
108396,10339,4856,0.43587
108397,10339,5852,0.467632
108398,10339,4710,0.466744
108399,10339,2688,0.454535
108400,10340,445,0.958334
108401,10342,6989,0.764593
108402,10342,5391,0.756052
108403,10342,4496,0.732157
108404,10342,6433,0.764575
108405,10342,476,0.765317
108406,10342,204,0.771475
108407,10343,3906,0.474321
108408,10343,1144,0.424607
108409,10343,4662,0.744422
108410,10343,2322,0.779276
108411,10345,410,0.802271
108412,10345,2161,0.81384
108413,10346,5073,0.778059
108414,10346,1915,0.79814
108415,10347,1612,0.423966
108416,10347,2383,0.743895
108417,10347,2510,0.790329
108418,10347,6921,0.782135
108419,10347,2790,0.781823
108420,10348,2630,0.798647
108421,10348,6350,0.789546
108422,10349,4660,0.771982
108423,10349,29,0.720802
108424,10349,957,0.798417
108425,10350,3143,0.812426
108426,10350,4980,0.804353
108427,10350,2033,0.442194
108428,10350,4607,0.797606
108429,10350,2497,0.441957
108430,10350,4348,0.799053
108431,10350,4104,0.804576
108432,10350,1561,0.808798
108433,10350,967,0.808623
108434,10350,7199,0.785107
108435,10352,2273,0.823876
108436,10352,168,0.802562
108437,10352,6888,0.694289
108438,10352,5674,0.692563
108439,10352,1658,0.723101
108440,10352,657,0.692482
108441,10352,4496,0.701865
108442,10352,54,0.709671
108443,10353,407,0.786977
108444,10353,1868,0.778635
108445,10353,4569,0.487591
108446,10353,4569,0.482251
108447,10354,4603,0.796607
108448,10354,1202,0.813104
108449,10354,2630,0.81427
108450,10354,5286,0.806731
108451,10354,6900,0.789005
108452,10354,2128,0.789812
108453,10354,2054,0.628529
108454,10354,30,0.780363
108455,10354,4971,0.788723
108456,10354,2067,0.78575
108457,10356,3587,0.713593
108458,10356,2848,0.683036
108459,10356,4927,0.62589
108460,10356,2937,0.682917
108461,10356,682,0.712398
108462,10357,4569,0.485941
108463,10357,4569,0.475973
108464,10357,6403,0.774805
108465,10357,3182,0.756841
108466,10358,6832,0.693273
108467,10358,3523,0.688792
108468,10358,6775,0.768208
108469,10359,5945,0.472783
108470,10359,2303,0.807489
108471,10361,6946,0.746153
108472,10362,2303,0.795244
108473,10362,6108,0.758221
108474,10362,3951,0.772243
108475,10363,5674,0.807272
108476,10363,6291,0.829326
108477,10363,3159,0.82185
108478,10363,6989,0.799129
108479,10363,204,0.798231
108480,10363,220,0.724677
108481,10363,445,0.885188
108482,10364,526,0.697914
108483,10364,4167,0.714074
108484,10364,6033,0.386132
108485,10364,4644,0.782241
108486,10364,6370,0.450896
108487,10364,6370,0.448244
108488,10367,7199,0.786833
108489,10367,6882,0.77346
108490,10367,3863,0.76487
108491,10367,3858,0.774759
108492,10367,7335,0.780522
108493,10367,1791,0.796503
108494,10367,5101,0.813849
108495,10367,6921,0.812507
108496,10367,3018,0.817614
108497,10367,6074,0.805801
108498,10367,5347,0.811107
108499,10367,1729,0.766063
108500,10368,2747,0.813365
108501,10369,6975,0.797709
108502,10370,3580,0.762405
108503,10370,2574,0.758624
108504,10370,3387,0.777985
108505,10370,5267,0.779243
108506,10370,3467,0.7772
108507,10370,5563,0.780839
108508,10370,2228,0.770452
108509,10370,345,0.756714
108510,10370,4119,0.767046
108511,10370,1487,0.788713
108512,10370,3271,0.690271
108513,10370,4396,0.748416
108514,10370,650,0.630302
108515,10370,4005,0.758055
108516,10370,1184,0.740096
108517,10370,3706,0.767616
108518,10370,2622,0.746053
108519,10370,6019,0.74264
108520,10370,1350,0.704331
108521,10370,6106,0.67215
108522,10370,5936,0.757744
108523,10370,6154,0.766851
108524,10370,2774,0.761698
108525,10370,950,0.762053
108526,10370,6438,0.755907
108527,10370,2274,0.767231
108528,10370,3159,0.770897
108529,10370,5215,0.727982
108530,10370,3221,0.764304
108531,10370,1084,0.756923
108532,10370,1416,0.766808
108533,10370,2795,0.762479
108534,10370,1889,0.757201
108535,10370,5031,0.768207
108536,10370,3298,0.765238
108537,10370,5239,0.769307
108538,10370,500,0.716356
108539,10371,3369,0.782032
108540,10371,5665,0.77295
108541,10371,1184,0.783524
108542,10371,5137,0.787518
108543,10371,1491,0.774502
108544,10371,3523,0.76765
108545,10371,6867,0.783111
108546,10371,278,0.781601
108547,10371,6718,0.788731
108548,10371,969,0.467154
108549,10371,969,0.463127
108550,10372,2254,0.789762
108551,10373,645,0.828626
108552,10373,4108,0.841169
108553,10373,4955,0.87162
108554,10373,2339,0.73494
108555,10373,6010,0.726261
108556,10374,5499,0.822405
108557,10374,5954,0.829809
108558,10374,3892,0.832042
108559,10374,6820,0.833809
108560,10374,3159,0.834452
108561,10374,1879,0.837813
108562,10374,3791,0.834645
108563,10374,141,0.478941
108564,10376,868,0.777854
108565,10376,4673,0.760313
108566,10376,6492,0.800165
108567,10376,2899,0.786844
108568,10376,170,0.778054
108569,10377,3654,0.760534
108570,10378,3436,0.729847
108571,10379,170,0.770314
108572,10379,492,0.765824
108573,10379,5675,0.764212
108574,10379,6019,0.719644
108575,10379,1594,0.755178
108576,10379,1575,0.756768
108577,10379,3729,0.704137
108578,10379,2049,0.711193
108579,10379,6374,0.715684
108580,10379,6094,0.770839
108581,10380,5676,0.469013
108582,10381,3399,0.711595
108583,10381,3685,0.699352
108584,10381,969,0.338084
108585,10381,4955,0.71515
108586,10381,2594,0.46582
108587,10381,193,0.778959
108588,10381,4496,0.778918
108589,10381,2260,0.728216
108590,10382,180,0.791166
108591,10382,3387,0.797918
108592,10382,4523,0.79217
108593,10382,7099,0.783906
108594,10382,2981,0.463971
108595,10382,3155,0.779623
108596,10382,145,0.802919
108597,10382,537,0.80266
108598,10382,7150,0.793679
108599,10382,3999,0.806105
108600,10382,1412,0.786869
108601,10382,7257,0.77293
108602,10382,1879,0.779936
108603,10382,2377,0.77493
108604,10382,2348,0.763767
108605,10382,6529,0.792681
108606,10382,4284,0.759954
108607,10387,4496,0.703059
108608,10387,4699,0.723964
108609,10387,2313,0.695169
108610,10388,276,0.771878
108611,10388,524,0.728827
108612,10388,6478,0.75467
108613,10388,4721,0.434741
108614,10390,6909,0.83968
108615,10390,2209,0.414958
108616,10390,7352,0.43776
108617,10390,6989,0.790592
108618,10390,2607,0.762394
108619,10390,7160,0.763064
108620,10390,3981,0.762285
108621,10390,605,0.7613
108622,10390,2399,0.749409
108623,10390,5567,0.760067
108624,10390,6007,0.750786
108625,10390,5034,0.722772
108626,10390,2724,0.747569
108627,10390,4031,0.758718
108628,10390,5654,0.779858
108629,10390,2414,0.790024
108630,10390,3681,0.788586
108631,10391,5674,0.74118
108632,10391,6888,0.726882
108633,10392,6551,0.415989
108634,10392,6551,0.403039
108635,10393,1069,0.477972
108636,10393,2359,0.82556
108637,10393,6921,0.874727
108638,10393,4339,0.831057
108639,10394,4672,0.778642
108640,10394,3159,0.78434
108641,10395,2788,0.72445
108642,10395,6626,0.736194
108643,10396,1881,0.871045
108644,10396,6308,0.873002
108645,10396,4866,0.833943
108646,10396,1514,0.771933
108647,10396,6450,0.80623
108648,10396,6007,0.807005
108649,10399,4569,0.487417
108650,10399,4569,0.485907
108651,10399,1807,0.806136
108652,10399,3182,0.473493
108653,10401,5295,0.468065
108654,10401,4758,0.441351
108655,10401,453,0.459346
108656,10401,1169,0.461979
108657,10401,4856,0.499021
108658,10401,3936,0.826169
108659,10401,1103,0.824097
108660,10401,3763,0.823475
108661,10402,5244,0.440499
108662,10403,6574,0.787176
108663,10403,1129,0.500539
108664,10404,3298,0.766939
108665,10404,2737,0.792294
108666,10404,6711,0.779047
108667,10404,3923,0.7875
108668,10404,627,0.741725
108669,10404,324,0.756692
108670,10404,2962,0.763223
108671,10404,3581,0.762868
108672,10404,3357,0.758476
108673,10404,6303,0.756171
108674,10404,2747,0.66849
108675,10404,1233,0.732395
108676,10404,1960,0.728404
108677,10404,1956,0.71957
108678,10404,4899,0.724276
108679,10405,271,0.756458
108680,10405,1957,0.761319
108681,10405,2610,0.754951
108682,10405,4276,0.785173
108683,10405,5633,0.782808
108684,10405,3936,0.787677
108685,10405,29,0.763336
108686,10405,6492,0.813087
108687,10406,3018,0.780953
108688,10408,4587,0.455158
108689,10408,4075,0.460399
108690,10409,6019,0.711593
108691,10409,3240,0.769446
108692,10409,2054,0.648949
108693,10409,2054,0.649775
108694,10409,7335,0.763455
108695,10409,7087,0.756728
108696,10409,7257,0.433211
108697,10409,2535,0.426915
108698,10410,3393,0.770648
108699,10410,1069,0.452138
108700,10410,1069,0.433466
108701,10410,1033,0.768621
108702,10410,6063,0.760175
108703,10411,2078,0.528886
108704,10411,7240,0.471407
108705,10411,3418,0.467432
108706,10412,3166,0.788793
108707,10412,922,0.773377
108708,10412,2747,0.739611
108709,10413,7186,0.80591
108710,10414,6132,0.402267
108711,10414,1868,0.780672
108712,10414,775,0.853428
108713,10414,4448,0.791192
108714,10414,4569,0.475133
108715,10414,4569,0.464141
108716,10417,6497,0.772338
108717,10417,6478,0.761984
108718,10417,5640,0.795842
108719,10417,1853,0.789148
108720,10418,5115,0.795609
108721,10419,4163,0.721734
108722,10420,445,0.89532
108723,10420,5476,0.731349
108724,10421,3159,0.745482
108725,10421,592,0.774617
108726,10421,6841,0.772404
108727,10423,3913,0.822392
108728,10423,5392,0.821675
108729,10423,4451,0.826089
108730,10423,29,0.772254
108731,10423,6241,0.820436
108732,10424,2581,0.822505
108733,10425,4636,0.795345
108734,10425,4702,0.782152
108735,10427,627,0.695074
108736,10427,699,0.766095
108737,10427,2962,0.781973
108738,10429,1573,0.797109
108739,10429,2397,0.950716
108740,10429,2581,0.778691
108741,10429,3023,0.772721
108742,10429,1308,0.678881
108743,10429,2076,0.724472
108744,10429,2924,0.728659
108745,10429,1656,0.804449
108746,10430,3298,0.719157
108747,10431,626,0.754679
108748,10431,6292,0.790243
108749,10431,5147,0.482239
108750,10431,117,0.803233
108751,10432,5109,0.721873
108752,10432,3496,0.708345
108753,10432,4785,0.709843
108754,10432,445,0.845246
108755,10432,4640,0.6868
108756,10432,48,0.6919
108757,10432,2395,0.704216
108758,10432,7020,0.604487
108759,10432,3551,0.707755
108760,10433,278,0.778746
108761,10434,6794,0.754132
108762,10437,4646,0.492375
108763,10437,162,0.85092
108764,10438,5274,0.73699
108765,10439,220,0.71742
108766,10439,1033,0.785359
108767,10441,2501,0.783053
108768,10442,3654,0.75466
108769,10442,2679,0.755874
108770,10442,2981,0.393152
108771,10442,4564,0.44787
108772,10444,144,0.52893
108773,10444,6921,0.809981
108774,10444,2303,0.778938
108775,10444,6527,0.749373
108776,10444,2054,0.605967
108777,10444,4506,0.774437
108778,10445,6989,0.814469
108779,10445,3027,0.809047
108780,10446,4816,0.731127
108781,10446,1596,0.68681
108782,10446,4185,0.568918
108783,10446,3198,0.701148
108784,10446,1930,0.689024
108785,10446,6783,0.670555
108786,10446,1321,0.655667
108787,10446,1440,0.586664
108788,10446,7119,0.735145
108789,10447,3892,0.760898
108790,10447,3554,0.779103
108791,10447,453,0.790085
108792,10448,4214,0.796147
108793,10448,1059,0.749483
108794,10450,4218,0.708981
108795,10450,5662,0.728956
108796,10450,3159,0.704662
108797,10450,5392,0.735137
108798,10452,5187,0.50514
108799,10452,7358,0.830417
108800,10452,1934,0.830637
108801,10452,5603,0.810423
108802,10452,2747,0.784198
108803,10452,2981,0.519519
108804,10452,5936,0.504662
108805,10452,6880,0.834756
108806,10452,4079,0.526115
108807,10453,2786,0.786803
108808,10453,3791,0.750567
108809,10453,3159,0.782228
108810,10454,6794,0.749976
108811,10454,4130,0.750304
108812,10454,2581,0.722709
108813,10454,6831,0.701989
108814,10454,1007,0.707035
108815,10454,330,0.771956
108816,10455,4113,0.752746
108817,10455,3650,0.769788
108818,10455,3936,0.741007
108819,10455,2957,0.726645
108820,10456,2782,0.726336
108821,10456,6794,0.718915
108822,10456,1200,0.437754
108823,10456,1200,0.428499
108824,10456,3149,0.816809
108825,10457,281,0.71736
108826,10457,3113,0.813432
108827,10458,1707,0.707627
108828,10459,3398,0.730712
108829,10459,1478,0.785184
108830,10460,2795,0.830402
108831,10460,2287,0.830685
108832,10460,6921,0.830408
108833,10460,2581,0.834601
108834,10460,4859,0.816798
108835,10460,4339,0.833056
108836,10460,2594,0.550492
108837,10462,1500,0.785013
108838,10464,1486,0.733547
108839,10464,2756,0.720764
108840,10464,1763,0.736335
108841,10464,3654,0.701318
108842,10465,2041,0.771206
108843,10465,5665,0.733702
108844,10465,5899,0.76973
108845,10465,4595,0.769236
108846,10465,5603,0.768826
108847,10465,7287,0.789709
108848,10465,430,0.816191
108849,10465,3797,0.897544
108850,10465,127,0.774263
108851,10468,2456,0.812432
108852,10468,5225,0.811358
108853,10469,5809,0.793836
108854,10469,6378,0.792917
108855,10469,1861,0.793969
108856,10469,6308,0.792809
108857,10469,2908,0.746387
108858,10469,3018,0.780178
108859,10469,552,0.778388
108860,10469,5931,0.774295
108861,10469,274,0.759376
108862,10469,5983,0.788109
108863,10469,2509,0.781643
108864,10469,4467,0.794487
108865,10469,5561,0.79431
108866,10469,1162,0.753097
108867,10469,2331,0.787232
108868,10469,6209,0.792398
108869,10469,2579,0.79166
108870,10469,1802,0.79051
108871,10469,1070,0.782207
108872,10469,982,0.788542
108873,10469,4335,0.796093
108874,10469,2104,0.805528
108875,10469,5997,0.804938
108876,10470,2328,0.773833
108877,10470,2399,0.744685
108878,10471,3182,0.723196
108879,10471,7260,0.773216
108880,10471,3159,0.762348
108881,10471,5474,0.432297
108882,10471,4111,0.766059
108883,10471,6783,0.748097
108884,10473,3991,0.725661
108885,10473,1993,0.663452
108886,10473,5310,0.721318
108887,10473,1206,0.731268
108888,10473,3053,0.629321
108889,10474,771,0.805239
108890,10474,5045,0.763746
108891,10474,4394,0.830782
108892,10474,4569,0.527167
108893,10474,4569,0.519871
108894,10474,6439,0.846325
108895,10474,626,0.723484
108896,10474,1625,0.774203
108897,10475,3629,0.770436
108898,10475,2268,0.809862
108899,10477,5978,0.724612
108900,10477,5665,0.732063
108901,10477,7127,0.824729
108902,10477,52,0.825392
108903,10479,6447,0.77174
108904,10479,5174,0.76983
108905,10483,1939,0.771762
108906,10483,3906,0.812114
108907,10483,5920,0.763323
108908,10483,239,0.719065
108909,10483,1212,0.78109
108910,10483,909,0.788696
108911,10483,5730,0.788383
108912,10483,6106,0.702853
108913,10483,6488,0.796704
108914,10483,6205,0.788006
108915,10483,2464,0.774291
108916,10483,5809,0.77218
108917,10483,3315,0.780175
108918,10483,4870,0.78731
108919,10483,3018,0.788057
108920,10483,1976,0.830214
108921,10483,4277,0.800654
108922,10483,4658,0.795361
108923,10483,5392,0.815541
108924,10484,4650,0.813296
108925,10484,4644,0.769903
108926,10484,4336,0.749998
108927,10484,3554,0.775106
108928,10485,5648,0.811913
108929,10486,1639,0.777336
108930,10486,4439,0.763621
108931,10486,3334,0.76151
108932,10486,6291,0.77306
108933,10486,5603,0.741422
108934,10486,3128,0.756354
108935,10486,3705,0.74953
108936,10486,2594,0.478289
108937,10486,6866,0.780174
108938,10486,664,0.726638
108939,10486,922,0.77421
108940,10486,5200,0.76783
108941,10486,3654,0.721323
108942,10486,3321,0.75965
108943,10486,2399,0.751694
108944,10487,5963,0.707505
108945,10488,7264,0.796287
108946,10488,2981,0.444216
108947,10489,627,0.673752
108948,10489,3654,0.669646
108949,10490,5107,0.780999
108950,10491,3221,0.789721
108951,10491,2049,0.804266
108952,10492,5456,0.773577
108953,10492,400,0.774652
108954,10492,626,0.678046
108955,10492,5374,0.772313
108956,10492,1561,0.711401
108957,10492,3876,0.703958
108958,10492,1957,0.699843
108959,10492,1673,0.709901
108960,10492,3551,0.74163
108961,10493,6668,0.773787
108962,10493,406,0.766235
108963,10493,7015,0.771223
108964,10493,3018,0.763387
108965,10493,2084,0.709263
108966,10493,6932,0.73265
108967,10493,3159,0.735985
108968,10493,3685,0.747282
108969,10494,5215,0.795026
108970,10494,859,0.519428
108971,10494,6372,0.512181
108972,10494,329,0.821557
108973,10494,496,0.830555
108974,10495,7521,0.816407
108975,10495,5853,0.812777
108976,10495,3668,0.786686
108977,10495,5603,0.755242
108978,10496,526,0.77799
108979,10496,2068,0.786976
108980,10496,3936,0.782709
108981,10496,289,0.773908
108982,10496,682,0.795189
108983,10496,985,0.639302
108984,10496,6972,0.801635
108985,10496,5585,0.768317
108986,10496,1750,0.783448
108987,10496,4309,0.764532
108988,10496,4939,0.764529
108989,10496,4469,0.793694
108990,10497,1285,0.764442
108991,10497,3301,0.728504
108992,10497,2303,0.829426
108993,10498,2208,0.827627
108994,10498,3685,0.810636
108995,10498,3159,0.787218
108996,10498,2581,0.788318
108997,10498,4439,0.802652
108998,10498,792,0.789586
108999,10499,6236,0.898313
109000,10499,6921,0.851615
109001,10499,4607,0.490009
109002,10499,1216,0.354402
109003,10499,3724,0.47639
109004,10499,1018,0.87324
109005,10500,7542,0.78178
109006,10500,8,0.774582
109007,10500,6113,0.817264
109008,10500,6407,0.932444
109009,10502,7233,0.782749
109010,10502,3941,0.750995
109011,10502,5741,0.74624
109012,10503,6533,0.794274
109013,10506,1184,0.77734
109014,10506,3918,0.786515
109015,10506,3625,0.781327
109016,10506,6164,0.791213
109017,10507,3391,0.819698
109018,10507,2485,0.819763
109019,10507,3625,0.827829
109020,10508,5838,0.693529
109021,10508,2743,0.764623
109022,10508,5882,0.711102
109023,10508,947,0.721139
109024,10508,3581,0.721508
109025,10508,3929,0.649485
109026,10508,1717,0.739947
109027,10508,1957,0.46855
109028,10509,1503,0.747778
109029,10510,6019,0.773685
109030,10510,1298,0.803789
109031,10510,5052,0.494416
109032,10510,4741,0.805536
109033,10512,2116,0.826817
109034,10512,5374,0.818767
109035,10512,3641,0.474637
109036,10512,5351,0.765215
109037,10512,442,0.46885
109038,10512,1868,0.822882
109039,10512,4027,0.777893
109040,10514,3603,0.775312
109041,10514,5920,0.801691
109042,10514,4661,0.803966
109043,10514,6636,0.862644
109044,10514,3032,0.781543
109045,10514,6540,0.781539
109046,10516,1749,0.727483
109047,10517,2712,0.718465
109048,10517,5733,0.782645
109049,10517,266,0.790518
109050,10517,6975,0.775482
109051,10517,3707,0.757835
109052,10517,3149,0.761937
109053,10517,4113,0.768982
109054,10517,3143,0.737103
109055,10517,1552,0.732578
109056,10517,6989,0.733313
109057,10517,3796,0.802332
109058,10517,7101,0.732927
109059,10518,6533,0.777805
109060,10519,5809,0.768419
109061,10519,2258,0.760512
109062,10519,3738,0.74155
109063,10519,220,0.702066
109064,10519,4735,0.776821
109065,10519,5729,0.830268
109066,10519,2186,0.830467
109067,10519,4751,0.827529
109068,10520,4036,0.772093
109069,10522,29,0.721134
109070,10522,5107,0.760783
109071,10522,4710,0.444893
109072,10522,5872,0.81259
109073,10522,2243,0.722588
109074,10522,3310,0.573695
109075,10522,7045,0.457892
109076,10522,3577,0.455926
109077,10524,3363,0.766053
109078,10524,907,0.764738
109079,10524,2273,0.723929
109080,10524,2795,0.722476
109081,10524,1625,0.711661
109082,10524,2501,0.683636
109083,10524,6718,0.756909
109084,10524,524,0.764346
109085,10524,2049,0.771025
109086,10524,6862,0.769697
109087,10525,2307,0.844581
109088,10526,4130,0.781066
109089,10526,2679,0.78774
109090,10526,7565,0.790809
109091,10529,5351,0.759261
109092,10529,5034,0.765027
109093,10530,6935,0.342267
109094,10530,6935,0.338321
109095,10530,3159,0.726226
109096,10530,4076,0.733393
109097,10530,6426,0.786951
109098,10530,5029,0.779266
109099,10530,6006,0.396419
109100,10530,5169,0.78958
109101,10530,5639,0.805703
109102,10531,3561,0.495871
109103,10531,3561,0.496455
109104,10531,2029,0.812588
109105,10531,3600,0.758772
109106,10531,2630,0.762179
109107,10533,3706,0.685552
109108,10534,2968,0.440175
109109,10535,4214,0.833037
109110,10536,2962,0.763357
109111,10536,1058,0.731837
109112,10536,2794,0.711373
109113,10537,3978,0.391739
109114,10538,969,0.770625
109115,10538,706,0.678256
109116,10538,6921,0.797109
109117,10539,1417,0.818566
109118,10539,6239,0.81492
109119,10539,1522,0.794406
109120,10539,4139,0.788742
109121,10540,2544,0.786047
109122,10541,701,0.811891
109123,10541,226,0.807654
109124,10541,4332,0.816148
109125,10541,4113,0.807636
109126,10541,443,0.811923
109127,10541,3876,0.812356
109128,10541,1572,0.832213
109129,10541,785,0.833296
109130,10541,967,0.833271
109131,10541,4945,0.52715
109132,10541,3076,0.847723
109133,10542,138,0.77646
109134,10542,20,0.78112
109135,10542,2949,0.774826
109136,10542,5983,0.703559
109137,10542,6209,0.707021
109138,10542,2383,0.709035
109139,10542,1957,0.42391
109140,10542,1957,0.422196
109141,10542,5374,0.74364
109142,10542,3321,0.730115
109143,10543,1069,0.461498
109144,10543,2597,0.797903
109145,10544,5463,0.745046
109146,10544,5351,0.755398
109147,10544,5239,0.776105
109148,10544,2068,0.779591
109149,10545,1391,0.741512
109150,10548,1069,0.411375
109151,10548,1069,0.411509
109152,10548,7186,0.80262
109153,10548,3149,0.775438
109154,10548,5846,0.772279
109155,10548,1308,0.720397
109156,10551,2465,0.7941
109157,10552,1080,0.779098
109158,10552,1326,0.804884
109159,10552,1695,0.800744
109160,10552,6979,0.80725
109161,10553,93,0.768478
109162,10553,1163,0.76327
109163,10553,1854,0.432755
109164,10553,5295,0.438686
109165,10553,4856,0.433157
109166,10553,3039,0.832489
109167,10553,5175,0.757076
109168,10555,2383,0.734579
109169,10555,6921,0.753551
109170,10555,2303,0.797185
109171,10555,6989,0.782865
109172,10557,5118,0.790425
109173,10558,2406,0.789975
109174,10558,6373,0.787005
109175,10558,7233,0.782834
109176,10559,6531,0.756565
109177,10559,2276,0.703664
109178,10559,2544,0.707545
109179,10559,6676,0.719455
109180,10559,2315,0.773034
109181,10559,3416,0.773003
109182,10560,5307,0.779498
109183,10561,400,0.781946
109184,10561,664,0.738432
109185,10561,4893,0.797317
109186,10561,6009,0.789946
109187,10561,6634,0.762252
109188,10561,4564,0.771164
109189,10561,1665,0.41009
109190,10561,2747,0.747915
109191,10561,6504,0.835121
109192,10561,7260,0.797172
109193,10562,7015,0.799034
109194,10562,1939,0.81562
109195,10562,4079,0.819185
109196,10562,745,0.840058
109197,10562,3082,0.825414
109198,10562,2679,0.825305
109199,10562,5553,0.817968
109200,10562,1660,0.796762
109201,10562,45,0.796016
109202,10562,2332,0.794687
109203,10562,785,0.811085
109204,10562,1537,0.8108
109205,10562,6774,0.810931
109206,10563,1888,0.683378
109207,10563,29,0.662295
109208,10564,1596,0.833157
109209,10565,2588,0.472328
109210,10565,5210,0.840076
109211,10566,419,0.770883
109212,10566,6205,0.760685
109213,10566,6942,0.76204
109214,10566,6019,0.667321
109215,10566,2383,0.707476
109216,10566,1340,0.66073
109217,10566,445,0.878349
109218,10566,3232,0.773963
109219,10566,3876,0.772636
109220,10566,4644,0.765335
109221,10566,3623,0.759068
109222,10567,7339,0.780179
109223,10567,3912,0.771434
109224,10567,1621,0.753892
109225,10567,682,0.724073
109226,10567,2072,0.702636
109227,10567,93,0.68301
109228,10567,1939,0.726653
109229,10567,4636,0.726496
109230,10567,5246,0.714575
109231,10567,3447,0.739828
109232,10567,7235,0.721647
109233,10567,1085,0.738757
109234,10567,2656,0.736228
109235,10567,4095,0.739004
109236,10567,4640,0.696798
109237,10567,2458,0.740937
109238,10567,6166,0.763985
109239,10567,4398,0.771873
109240,10567,7096,0.763905
109241,10567,2871,0.720969
109242,10567,7336,0.720971
109243,10567,3192,0.732402
109244,10568,6902,0.501851
109245,10571,368,0.86571
109246,10571,7181,0.863763
109247,10571,5986,0.864064
109248,10571,3551,0.820666
109249,10571,6342,0.750192
109250,10571,4558,0.722141
109251,10573,4965,0.789862
109252,10573,7485,0.803285
109253,10573,2041,0.806053
109254,10573,5351,0.789766
109255,10575,2160,0.784245
109256,10576,2962,0.787323
109257,10576,4564,0.459853
109258,10577,5083,0.787422
109259,10577,3504,0.790578
109260,10577,145,0.783457
109261,10577,6694,0.775449
